GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300204,144,1628369,Jayson Tatum,1610612739,Boston Celtics,1,1,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,146,78,1,1,20240513,CLE,BOS,42300204144,6380,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300204,148,1628369,Jayson Tatum,1610612739,Boston Celtics,1,0,53,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20240513,CLE,BOS,42300204148,6670,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300204,150,1628369,Jayson Tatum,1610612739,Boston Celtics,1,0,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240513,CLE,BOS,42300204150,6700,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,202684|1629622,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300204,154,201143,Al Horford,1610612739,Boston Celtics,1,0,15,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,20,1,1,20240513,CLE,BOS,42300204154,7050,0,1,202684|1627747|1627777|1629622|1630241,PS,2024,1627777,PF,Helper,-0.75,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,172,1627759,Jaylen Brown,1610612739,Boston Celtics,2,11,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,42,1,1,20240513,CLE,BOS,42300204172,7410,0,1,202684|1627747|1627777|1629622|1630241,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300204,176,1630573,Sam Hauser,1610612739,Boston Celtics,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,239,1,0,20240513,CLE,BOS,42300204176,7780,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1627777,PF,Helper,-0.75,SF,Movement Shooter,0.94
Shot Chart Detail,42300204,178,201950,Jrue Holiday,1610612739,Boston Celtics,2,10,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,1,20240513,CLE,BOS,42300204178,7830,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1627747,SG,Chaser,-0.02,PG,Shot Creator,0.01
Shot Chart Detail,42300204,181,201950,Jrue Holiday,1610612739,Boston Celtics,2,10,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,176,1,1,20240513,CLE,BOS,42300204181,8080,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1627777|1629622,,,,PG,Shot Creator,0.01
Shot Chart Detail,42300204,188,201950,Jrue Holiday,1610612739,Boston Celtics,2,9,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,41,1,1,20240513,CLE,BOS,42300204188,8520,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,1627777,PF,Helper,-0.75,PG,Shot Creator,0.01
Shot Chart Detail,42300204,195,1627759,Jaylen Brown,1610612739,Boston Celtics,2,8,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,1,20240513,CLE,BOS,42300204195,9150,0,0,202684|1627747|1627777|1629622|1630241,PS,2024,202684|1627777,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300204,213,201950,Jrue Holiday,1610612739,Boston Celtics,2,8,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,48,1,0,20240513,CLE,BOS,42300204213,9370,0,0,1629622|1629636|1629731|1630241|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Shot Creator,0.01
Shot Chart Detail,42300204,224,1628401,Derrick White,1610612739,Boston Celtics,2,7,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,51,1,0,20240513,CLE,BOS,42300204224,9760,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,230,1628369,Jayson Tatum,1610612739,Boston Celtics,2,7,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20240513,CLE,BOS,42300204230,10030,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1629731|1630596,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300204,235,201950,Jrue Holiday,1610612739,Boston Celtics,2,6,57,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,32,1,1,20240513,CLE,BOS,42300204235,10230,0,1,1629622|1629636|1629731|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PG,Shot Creator,0.01
Shot Chart Detail,42300204,248,1628369,Jayson Tatum,1610612739,Boston Celtics,2,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,262,1,0,20240513,CLE,BOS,42300204248,11140,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,3.35
Shot Chart Detail,42300204,252,1628436,Luke Kornet,1610612739,Boston Celtics,2,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20240513,CLE,BOS,42300204252,11440,0,1,1629622|1629636|1629731|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.01
Shot Chart Detail,42300204,256,201950,Jrue Holiday,1610612739,Boston Celtics,2,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,159,1,0,20240513,CLE,BOS,42300204256,11780,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Shot Creator,0.01
Shot Chart Detail,42300204,261,1628436,Luke Kornet,1610612739,Boston Celtics,2,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20240513,CLE,BOS,42300204261,12140,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.01
Shot Chart Detail,42300204,272,1630202,Payton Pritchard,1610612739,Boston Celtics,2,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-109,276,1,0,20240513,CLE,BOS,42300204272,12550,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300204,276,1627759,Jaylen Brown,1610612739,Boston Celtics,2,2,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,72,1,0,20240513,CLE,BOS,42300204276,12850,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300204,290,1628369,Jayson Tatum,1610612739,Boston Celtics,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,9,1,0,20240513,CLE,BOS,42300204290,13580,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,3.35
Shot Chart Detail,42300204,298,1628369,Jayson Tatum,1610612739,Boston Celtics,2,0,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20240513,CLE,BOS,42300204298,13870,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,307,1628369,Jayson Tatum,1610612739,Boston Celtics,2,0,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,152,1,1,20240513,CLE,BOS,42300204307,14360,0,0,1627747|1629622|1629731|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,324,201143,Al Horford,1610612739,Boston Celtics,3,11,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,0,20240513,CLE,BOS,42300204324,14880,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,331,1628401,Derrick White,1610612739,Boston Celtics,3,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,241,1,0,20240513,CLE,BOS,42300204331,15160,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,335,1627759,Jaylen Brown,1610612739,Boston Celtics,3,10,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,62,1,1,20240513,CLE,BOS,42300204335,15400,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.04
Shot Chart Detail,42300204,342,201143,Al Horford,1610612739,Boston Celtics,3,9,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20240513,CLE,BOS,42300204342,15850,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,345,201950,Jrue Holiday,1610612739,Boston Celtics,3,9,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,0,20240513,CLE,BOS,42300204345,16090,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PG,Shot Creator,0.01
Shot Chart Detail,42300204,350,201143,Al Horford,1610612739,Boston Celtics,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-3,1,0,20240513,CLE,BOS,42300204350,16360,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,359,1627759,Jaylen Brown,1610612739,Boston Celtics,3,7,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-3,1,0,20240513,CLE,BOS,42300204359,16810,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1630171|1630596,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300204,366,201143,Al Horford,1610612739,Boston Celtics,3,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,1,20240513,CLE,BOS,42300204366,17150,0,1,1627747|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,370,1627759,Jaylen Brown,1610612739,Boston Celtics,3,6,59,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20240513,CLE,BOS,42300204370,17410,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300204,386,1627759,Jaylen Brown,1610612739,Boston Celtics,3,5,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,50,1,1,20240513,CLE,BOS,42300204386,18050,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.04
Shot Chart Detail,42300204,400,1628369,Jayson Tatum,1610612739,Boston Celtics,3,5,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,65,1,0,20240513,CLE,BOS,42300204400,18480,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,PF,Shot Creator,3.35
Shot Chart Detail,42300204,404,1628401,Derrick White,1610612739,Boston Celtics,3,4,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-225,160,1,1,20240513,CLE,BOS,42300204404,18700,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1629731|1629622,,,,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,407,1628369,Jayson Tatum,1610612739,Boston Celtics,3,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,16,1,0,20240513,CLE,BOS,42300204407,19030,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,412,1628401,Derrick White,1610612739,Boston Celtics,3,3,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,49,1,0,20240513,CLE,BOS,42300204412,19220,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,427,201950,Jrue Holiday,1610612739,Boston Celtics,3,3,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,96,1,1,20240513,CLE,BOS,42300204427,19660,0,0,1629622|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Shot Creator,0.01
Shot Chart Detail,42300204,430,1628369,Jayson Tatum,1610612739,Boston Celtics,3,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,162,1,0,20240513,CLE,BOS,42300204430,19990,0,0,1629622|1629636|1629731|1630241|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,PF,Shot Creator,3.35
Shot Chart Detail,42300204,434,1630573,Sam Hauser,1610612739,Boston Celtics,3,2,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20240513,CLE,BOS,42300204434,20140,0,1,1629622|1629636|1629731|1630241|1630596,PS,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,42300204,437,201143,Al Horford,1610612739,Boston Celtics,3,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,221,1,0,20240513,CLE,BOS,42300204437,20530,0,0,1629622|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,439,1628436,Luke Kornet,1610612739,Boston Celtics,3,4,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,0,20240513,CLE,BOS,42300204439,19050,0,0,1627747|1629622|1629731|1630241|1630596,PS,2024,1630596|1629622,,,,C,Roll + Cut Big,0.01
Shot Chart Detail,42300204,445,201143,Al Horford,1610612739,Boston Celtics,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-3,1,0,20240513,CLE,BOS,42300204445,20890,0,0,1627747|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,458,1630202,Payton Pritchard,1610612739,Boston Celtics,3,0,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,216,1,1,20240513,CLE,BOS,42300204458,21510,0,0,1627747|1629636|1629731|1630241|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300204,472,1628369,Jayson Tatum,1610612739,Boston Celtics,4,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,41,1,1,20240513,CLE,BOS,42300204472,21930,0,0,202684|1627747|1629622|1629636|1630241,PS,2024,202684,C,Mobile Big,0.0,PF,Shot Creator,3.35
Shot Chart Detail,42300204,477,1628369,Jayson Tatum,1610612739,Boston Celtics,4,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,111,1,1,20240513,CLE,BOS,42300204477,22370,0,0,202684|1627747|1629622|1629636|1630241,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300204,494,201950,Jrue Holiday,1610612739,Boston Celtics,4,9,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,134,1,1,20240513,CLE,BOS,42300204494,23250,0,1,202684|1627747|1629622|1629636|1630171,PS,2024,202684,C,Mobile Big,0.0,PG,Shot Creator,0.01
Shot Chart Detail,42300204,509,1628369,Jayson Tatum,1610612739,Boston Celtics,4,8,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,57,1,0,20240513,CLE,BOS,42300204509,23910,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,PF,Shot Creator,3.35
Shot Chart Detail,42300204,512,1627759,Jaylen Brown,1610612739,Boston Celtics,4,7,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,154,1,1,20240513,CLE,BOS,42300204512,24040,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300204,515,201950,Jrue Holiday,1610612739,Boston Celtics,4,7,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,251,1,0,20240513,CLE,BOS,42300204515,24490,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Shot Creator,0.01
Shot Chart Detail,42300204,525,1630202,Payton Pritchard,1610612739,Boston Celtics,4,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-43,206,1,0,20240513,CLE,BOS,42300204525,25120,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300204,529,1628369,Jayson Tatum,1610612739,Boston Celtics,4,5,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,0,20240513,CLE,BOS,42300204529,25520,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300204,545,201143,Al Horford,1610612739,Boston Celtics,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20240513,CLE,BOS,42300204545,26170,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300204,555,201950,Jrue Holiday,1610612739,Boston Celtics,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,0,20240513,CLE,BOS,42300204555,26620,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629622,SF,Helper,0.38,PG,Shot Creator,0.01
Shot Chart Detail,42300204,557,1628401,Derrick White,1610612739,Boston Celtics,4,3,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,21,1,0,20240513,CLE,BOS,42300204557,26680,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629731|1629636,,,,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300204,564,1628369,Jayson Tatum,1610612739,Boston Celtics,4,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,0,20240513,CLE,BOS,42300204564,27070,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,567,1628369,Jayson Tatum,1610612739,Boston Celtics,4,2,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20240513,CLE,BOS,42300204567,27110,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,3.35
Shot Chart Detail,42300204,570,1628369,Jayson Tatum,1610612739,Boston Celtics,4,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,1,1,0,20240513,CLE,BOS,42300204570,27490,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,3.35
Shot Chart Detail,42300204,583,1627759,Jaylen Brown,1610612739,Boston Celtics,4,1,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,53,131,1,0,20240513,CLE,BOS,42300204583,27810,0,0,1627747|1629622|1629636|1629731|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Shot Creator,1.04
Shot Chart Detail,42300204,592,1627759,Jaylen Brown,1610612739,Boston Celtics,4,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,127,1,1,20240513,CLE,BOS,42300204592,28110,0,1,1627747|1629636|1629731|1630241|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.04
Shot Chart Detail,42300204,597,1628369,Jayson Tatum,1610612739,Boston Celtics,4,0,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-67,212,1,0,20240513,CLE,BOS,42300204597,28420,0,0,1627747|1629636|1629731|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300205,9,1628369,Jayson Tatum,1610612739,Boston Celtics,1,11,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20240515,BOS,CLE,423002059,260,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,3.35
Shot Chart Detail,42300205,17,1627759,Jaylen Brown,1610612739,Boston Celtics,1,11,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,10,1,1,20240515,BOS,CLE,4230020517,600,0,1,1629622|1629636|1629731|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.04
Shot Chart Detail,42300205,22,1628401,Derrick White,1610612739,Boston Celtics,1,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,197,1,1,20240515,BOS,CLE,4230020522,980,0,1,1629622|1629636|1629731|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300205,40,1628401,Derrick White,1610612739,Boston Celtics,1,9,17,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20240515,BOS,CLE,4230020540,1630,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300205,46,1628369,Jayson Tatum,1610612739,Boston Celtics,1,8,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,23,1,0,20240515,BOS,CLE,4230020546,2030,0,0,1629622|1629636|1629731|1630171|1630596,PS,2024,1630596|1629731,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300205,52,1628401,Derrick White,1610612739,Boston Celtics,1,8,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,84,1,1,20240515,BOS,CLE,4230020552,2150,0,1,202694|1629622|1629636|1629731|1630596,PS,2024,1630596|1629636,,,,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300205,57,201143,Al Horford,1610612739,Boston Celtics,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,6,1,0,20240515,BOS,CLE,4230020557,2470,0,0,202694|1629622|1629636|1629731|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Athletic Finisher,-0.86
Shot Chart Detail,42300205,60,201143,Al Horford,1610612739,Boston Celtics,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,1,20240515,BOS,CLE,4230020560,2760,0,1,202694|1629622|1629636|1629731|1630596,PS,2024,1629731,PF,Wing Stopper,1.47,C,Athletic Finisher,-0.86
Shot Chart Detail,42300205,63,1628401,Derrick White,1610612739,Boston Celtics,1,7,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,215,1,1,20240515,BOS,CLE,4230020563,2990,0,1,202694|1629622|1629636|1629731|1630596,PS,2024,202694,PF,Helper,-0.67,SG,Primary Ball Handler,1.35
