GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300176,505,1630182,Josh Green,1610612742,Dallas Mavericks,3,0,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,55,1,1,20240503,DAL,LAC,42300176505,21420,0,202681|203957|1629023|1629655|1630182,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300176,517,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,11,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,115,1,1,20240503,DAL,LAC,42300176517,21700,0,202681|1627884|1629029|1629655|1630182,1,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,523,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,11,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,23,1,1,20240503,DAL,LAC,42300176523,22050,0,202681|1627884|1629029|1629655|1630182,0,PS,2024,1627826|1629599,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,526,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,243,1,0,20240503,DAL,LAC,42300176526,22390,0,202681|1627884|1629029|1629655|1630182,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,530,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,4,10,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20240503,DAL,LAC,42300176530,22730,0,202681|1627884|1629029|1629655|1630182,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300176,537,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,9,24,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20240503,DAL,LAC,42300176537,23160,0,202681|1627884|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300176,547,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,8,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20240503,DAL,LAC,42300176547,23680,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,1629599|1626181,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,558,1630182,Josh Green,1610612742,Dallas Mavericks,4,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,0,20240503,DAL,LAC,42300176558,24090,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300176,562,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,4,7,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20240503,DAL,LAC,42300176562,24240,0,202681|1627884|1629029|1630182|1641726,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300176,569,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,7,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,49,1,0,20240503,DAL,LAC,42300176569,24520,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,578,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,6,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,41,1,1,20240503,DAL,LAC,42300176578,24810,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611|200782,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,581,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,54,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,188,1,0,20240503,DAL,LAC,42300176581,25260,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,583,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,249,1,0,20240503,DAL,LAC,42300176583,25290,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,585,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,5,38,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,1,20240503,DAL,LAC,42300176585,25420,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611|200782,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,595,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,68,1,0,20240503,DAL,LAC,42300176595,25790,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,599,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,4,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,59,1,0,20240503,DAL,LAC,42300176599,26120,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,605,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,1,1,1,20240503,DAL,LAC,42300176605,26520,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,681,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,26,1,0,20240503,DAL,LAC,42300176681,28360,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300176,683,1630639,AJ Lawson,1610612742,Dallas Mavericks,4,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-175,220,1,0,20240503,DAL,LAC,42300176683,28460,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1630527,SF,Chaser,-1.39,SG,Athletic Finisher,-0.61,LAC,1610612746.0
