GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22401039,650,1642419,Jamison Battle,1610612761,Toronto Raptors,4,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,104,1,0,20250324,WAS,TOR,22401039650,24490,0,1630534|1630658|1642347|1642367|1642419,0,REG,2025,1642358,3.0,SG,Low Activity,-0.9729713545381242,MISS Battle 25' 3PT Jump Shot,SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,654,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,50,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,26,1,1,20250324,WAS,TOR,22401039654,24700,0,1630534|1630658|1642347|1642367|1642419,1,REG,2025,1641732,5.0,SG,Chaser,0.6346476327669696,Battle 11' Floating Jump Shot (5 PTS) (Agbaji 2 AST),SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,658,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,26,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,1,20250324,WAS,TOR,22401039658,24940,0,1630534|1630658|1642347|1642367|1642419,1,REG,2025,1642259,8.0,C,Mobile Big,-0.3710517541838518,Battle 3PT Running Jump Shot (8 PTS) (Castleton 1 AST),SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,672,1642419,Jamison Battle,1610612761,Toronto Raptors,4,5,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,183,1,1,20250324,WAS,TOR,22401039672,25390,0,1630534|1630658|1642347|1642367|1642419,1,REG,2025,1642267,10.0,PG,Point of Attack,-1.6014382047136893,Battle 27' 3PT Jump Shot (11 PTS) (Shead 2 AST),SF,Movement Shooter,-1.3401930094672636,WAS,1610612764.0
Shot Chart Detail,22401039,687,1642347,Jamal Shead,1610612761,Toronto Raptors,4,5,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,30,1,0,20250324,WAS,TOR,22401039687,25730,0,1630534|1630639|1631115|1642347|1642367,0,REG,2025,1642259,7.0,C,Mobile Big,-0.3710517541838518,MISS Shead 6' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,WAS,1610612764.0
Shot Chart Detail,22401039,689,1631115,Orlando Robinson,1610612761,Toronto Raptors,4,5,5,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250324,WAS,TOR,22401039689,25750,0,1630534|1630639|1631115|1642347|1642367,0,REG,2025,1641774,9.0,C,Mobile Big,0.3582366953423099,Robinson Tip Dunk Shot (2 PTS),C,Roll + Cut Big,-1.3014426364756222,WAS,1610612764.0
Shot Chart Detail,22401039,700,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,191,219,1,1,20250324,WAS,TOR,22401039700,26230,0,1630534|1630639|1631115|1642347|1642367,1,REG,2025,1641732,11.0,SG,Chaser,0.6346476327669696,Agbaji 29' 3PT Jump Shot (7 PTS) (Shead 3 AST),SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,715,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,3,55,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,40,1,0,20250324,WAS,TOR,22401039715,26450,0,1630534|1630639|1631115|1642367|1642419,0,REG,2025,1641732,9.0,SG,Chaser,0.6346476327669696,Sarr BLOCK (3 BLK),SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,727,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,3,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,26,1,0,20250324,WAS,TOR,22401039727,26950,0,1630534|1630639|1631115|1642367|1642419,0,REG,2025,1642267,6.0,PG,Point of Attack,-1.6014382047136893,MISS Agbaji 13' Fadeaway Jumper,SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,729,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,2,57,Made Shot,Putback Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,1,20250324,WAS,TOR,22401039729,27030,0,1630534|1630639|1631115|1642367|1642419,0,REG,2025,1642267,8.0,PG,Point of Attack,-1.6014382047136893,Agbaji 5' Putback Dunk (9 PTS),SG,Movement Shooter,-2.048808417668046,WAS,1610612764.0
Shot Chart Detail,22401039,734,1630639,A.J. Lawson,1610612761,Toronto Raptors,4,2,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20250324,WAS,TOR,22401039734,27400,0,1630534|1630639|1631115|1642367|1642419,1,REG,2025,1641732,10.0,SG,Chaser,0.6346476327669696,Lawson 1' Cutting Finger Roll Layup Shot (8 PTS) (Robinson 1 AST),SG,Movement Shooter,-0.170923557817723,WAS,1610612764.0
Shot Chart Detail,22401039,739,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20250324,WAS,TOR,22401039739,27670,0,1630534|1630639|1631115|1642367|1642419,1,REG,2025,1641774,12.0,C,Mobile Big,0.3582366953423099,Mogbo 3' Cutting Dunk Shot (6 PTS) (Agbaji 3 AST),PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
Shot Chart Detail,22401039,747,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,8,1,0,20250324,WAS,TOR,22401039747,27900,0,1630534|1630639|1630658|1642367|1642419,0,REG,2025,1641774,10.0,C,Mobile Big,0.3582366953423099,MISS Mogbo 24' 3PT Jump Shot,PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
Shot Chart Detail,22401039,751,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20250324,WAS,TOR,22401039751,28150,0,1630534|1630639|1630658|1642367|1642419,1,REG,2025,1642267,10.0,PG,Point of Attack,-1.6014382047136893,Mogbo 6' Driving Floating Bank Jump Shot (8 PTS) (Lawson 2 AST),PF,Athletic Finisher,-2.0994021054316576,WAS,1610612764.0
Shot Chart Detail,22401054,8,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,11,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20250326,BKN,TOR,224010548,240,0,1629628|1630567|1631115|1642266|1642347,1,REG,2025,,,,,,,SG,Movement Shooter,-1.1942837229888448,BKN,1610612751.0
Shot Chart Detail,22401054,12,1629628,RJ Barrett,1610612761,Toronto Raptors,1,11,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20250326,BKN,TOR,2240105412,560,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,,,,,,,SF,Primary Ball Handler,0.1644506772547219,BKN,1610612751.0
Shot Chart Detail,22401054,17,1642347,Jamal Shead,1610612761,Toronto Raptors,1,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,164,1,1,20250326,BKN,TOR,2240105417,770,0,1629628|1630567|1631115|1642266|1642347,1,REG,2025,1626156,3.0,PG,Chaser,-0.3924618822670425,Shead 25' 3PT Jump Shot (3 PTS) (Barnes 2 AST),PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
Shot Chart Detail,22401054,23,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,10,22,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20250326,BKN,TOR,2240105423,980,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1629651,1.0,C,Mobile Big,1.1229136916836555,Claxton BLOCK (1 BLK),PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,27,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,10,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,22,1,1,20250326,BKN,TOR,2240105427,1040,0,1629628|1630567|1631115|1642266|1642347,1,REG,2025,1629651,3.0,C,Mobile Big,1.1229136916836555,Barnes 18' Jump Shot (2 PTS) (Shead 1 AST),PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,35,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,244,1,0,20250326,BKN,TOR,2240105435,1430,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1626156,3.0,PG,Chaser,-0.3924618822670425,MISS Barnes 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,39,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,63,1,0,20250326,BKN,TOR,2240105439,1660,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1641730,1.0,PF,Helper,-0.3411534410649565,MISS Barnes 9' Turnaround Jump Shot,PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,41,1631115,Orlando Robinson,1610612761,Toronto Raptors,1,9,10,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,1,20250326,BKN,TOR,2240105441,1700,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1626156|1629651,3.0,,,,,C,Roll + Cut Big,-1.3014426364756222,BKN,1610612751.0
Shot Chart Detail,22401054,46,1642347,Jamal Shead,1610612761,Toronto Raptors,1,8,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,8,1,0,20250326,BKN,TOR,2240105446,1940,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1630553,3.0,SG,Point of Attack,-0.480551997247665,MISS Shead 6' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
Shot Chart Detail,22401054,49,1631115,Orlando Robinson,1610612761,Toronto Raptors,1,8,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20250326,BKN,TOR,2240105449,2170,0,1629628|1630567|1631115|1642266|1642347,1,REG,2025,1641730,5.0,PF,Helper,-0.3411534410649565,Robinson 2' Cutting Layup Shot (4 PTS) (Walter 1 AST),C,Roll + Cut Big,-1.3014426364756222,BKN,1610612751.0
Shot Chart Detail,22401054,53,1642347,Jamal Shead,1610612761,Toronto Raptors,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,101,1,0,20250326,BKN,TOR,2240105453,2400,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,,,,,,,PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
Shot Chart Detail,22401054,66,1631115,Orlando Robinson,1610612761,Toronto Raptors,1,7,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20250326,BKN,TOR,2240105466,2890,0,1629628|1630567|1631115|1642266|1642347,1,REG,2025,1629651,9.0,C,Mobile Big,1.1229136916836555,Robinson 1' Dunk (8 PTS) (Barrett 1 AST),C,Roll + Cut Big,-1.3014426364756222,BKN,1610612751.0
Shot Chart Detail,22401054,70,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,28,1,0,20250326,BKN,TOR,2240105470,3230,0,1629628|1630567|1631115|1642266|1642347,0,REG,2025,1629651,7.0,C,Mobile Big,1.1229136916836555,MISS Barnes 20' Jump Shot,PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,77,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20250326,BKN,TOR,2240105477,3520,0,1629628|1630534|1631115|1642266|1642347,0,REG,2025,1630553,9.0,SG,Point of Attack,-0.480551997247665,Barrett 2' Driving Layup (2 PTS),SF,Primary Ball Handler,0.1644506772547219,BKN,1610612751.0
Shot Chart Detail,22401054,89,1642347,Jamal Shead,1610612761,Toronto Raptors,1,5,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,0,20250326,BKN,TOR,2240105489,3830,0,1629628|1630534|1631115|1642266|1642347,0,REG,2025,1641721,10.0,SF,Helper,-0.0018077031265233,Claxton BLOCK (2 BLK),PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
Shot Chart Detail,22401054,102,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,5,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20250326,BKN,TOR,22401054102,4100,0,1629628|1630534|1631115|1642266|1642347,1,REG,2025,1630570,11.0,PF,Helper,-0.4535672960955029,Agbaji 1' Alley Oop Dunk (2 PTS) (Robinson 1 AST),SG,Movement Shooter,-2.048808417668046,BKN,1610612751.0
Shot Chart Detail,22401054,106,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,55,1,0,20250326,BKN,TOR,22401054106,4380,0,1629628|1630534|1631115|1642266|1642347,0,REG,2025,1626156,8.0,PG,Chaser,-0.3924618822670425,MISS Shead 6' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
Shot Chart Detail,22401054,108,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,189,1,0,20250326,BKN,TOR,22401054108,4410,0,1629628|1630534|1631115|1642266|1642347,0,REG,2025,,,,,,,SF,Primary Ball Handler,0.1644506772547219,BKN,1610612751.0
Shot Chart Detail,22401054,112,1631115,Orlando Robinson,1610612761,Toronto Raptors,1,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20250326,BKN,TOR,22401054112,4640,0,1629628|1630534|1631115|1642266|1642347,1,REG,2025,1629651,10.0,C,Mobile Big,1.1229136916836555,Robinson 2' Layup (10 PTS) (Barrett 2 AST),C,Roll + Cut Big,-1.3014426364756222,BKN,1610612751.0
Shot Chart Detail,22401054,116,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,0,20250326,BKN,TOR,22401054116,4870,0,1629628|1630534|1631115|1642266|1642347,0,REG,2025,1641727,10.0,SF,Chaser,-0.5078652142743489,MISS Walter 3PT Running Jump Shot,SG,Movement Shooter,-1.1942837229888448,BKN,1610612751.0
Shot Chart Detail,22401054,133,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,3,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,196,1,0,20250326,BKN,TOR,22401054133,5130,0,1629628|1630534|1642266|1642367|1642419,0,REG,2025,1641727,10.0,SF,Chaser,-0.5078652142743489,MISS Walter 25' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.1942837229888448,BKN,1610612751.0
Shot Chart Detail,22401054,140,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,3,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20250326,BKN,TOR,22401054140,5390,0,1630534|1630567|1631306|1642367|1642419,1,REG,2025,1630592|1641721,12.0,,,,,PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,145,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,2,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20250326,BKN,TOR,22401054145,5430,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1630592,12.0,PF,Helper,-1.2134102572411811,MISS Mogbo 2' Cutting Layup Shot,PF,Athletic Finisher,-2.0994021054316576,BKN,1610612751.0
Shot Chart Detail,22401054,150,1631306,Cole Swider,1610612761,Toronto Raptors,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,193,1,0,20250326,BKN,TOR,22401054150,5690,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1630592,12.0,PF,Helper,-1.2134102572411811,MISS Swider 26' 3PT Jump Shot,SF,Movement Shooter,-0.6630235929005581,BKN,1610612751.0
Shot Chart Detail,22401054,166,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,1,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,73,1,1,20250326,BKN,TOR,22401054166,6260,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1641730,14.0,PF,Helper,-0.3411534410649565,Mogbo 7' Turnaround Hook Shot (4 PTS),PF,Athletic Finisher,-2.0994021054316576,BKN,1610612751.0
Shot Chart Detail,22401054,170,1631306,Cole Swider,1610612761,Toronto Raptors,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,12,1,0,20250326,BKN,TOR,22401054170,6550,0,1630534|1630567|1631306|1642367|1642419,0,REG,2025,1641721,12.0,SF,Helper,-0.0018077031265233,MISS Swider 24' 3PT Jump Shot,SF,Movement Shooter,-0.6630235929005581,BKN,1610612751.0
Shot Chart Detail,22401054,172,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,0,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,57,1,1,20250326,BKN,TOR,22401054172,6630,0,1630534|1630567|1631306|1642367|1642419,1,REG,2025,1630570,14.0,PF,Helper,-0.4535672960955029,Mogbo 8' Turnaround Jump Shot (6 PTS) (Barnes 3 AST),PF,Athletic Finisher,-2.0994021054316576,BKN,1610612751.0
Shot Chart Detail,22401054,179,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-148,134,1,1,20250326,BKN,TOR,22401054179,7200,0,1630567|1630639|1631306|1642367|1642419,0,REG,2025,1630592,14.0,PF,Helper,-1.2134102572411811,Barnes 20' Pullup Jump Shot (6 PTS),PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,190,1630639,A.J. Lawson,1610612761,Toronto Raptors,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,236,1,0,20250326,BKN,TOR,22401054190,7590,0,1630567|1630639|1631306|1642367|1642419,0,REG,2025,1630592,11.0,PF,Helper,-1.2134102572411811,MISS Lawson 26' 3PT Jump Shot,SG,Movement Shooter,-0.170923557817723,BKN,1610612751.0
Shot Chart Detail,22401054,193,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,65,1,0,20250326,BKN,TOR,22401054193,7840,0,1630567|1630639|1631306|1642367|1642419,0,REG,2025,1641727,9.0,SF,Chaser,-0.5078652142743489,MISS Barnes 7' Driving Floating Bank Jump Shot,PF,Shot Creator,0.1213325933680553,BKN,1610612751.0
Shot Chart Detail,22401054,201,1631306,Cole Swider,1610612761,Toronto Raptors,2,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20250326,BKN,TOR,22401054201,8240,0,1630567|1630639|1631306|1642367|1642419,1,REG,2025,1630570,8.0,PF,Helper,-0.4535672960955029,Swider 1' Driving Layup (2 PTS) (Mogbo 1 AST),SF,Movement Shooter,-0.6630235929005581,BKN,1610612751.0
Shot Chart Detail,22401054,207,1642419,Jamison Battle,1610612761,Toronto Raptors,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,0,20250326,BKN,TOR,22401054207,8410,0,1630567|1630639|1631306|1642367|1642419,0,REG,2025,1641730,8.0,PF,Helper,-0.3411534410649565,MISS Battle 26' 3PT Jump Shot,SF,Movement Shooter,-1.3401930094672636,BKN,1610612751.0
Shot Chart Detail,22401054,213,1630639,A.J. Lawson,1610612761,Toronto Raptors,2,9,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20250326,BKN,TOR,22401054213,8620,0,1630567|1630639|1631306|1642367|1642419,1,REG,2025,1641727,7.0,SF,Chaser,-0.5078652142743489,Lawson 2' Cutting Dunk Shot (2 PTS) (Mogbo 2 AST),SG,Movement Shooter,-0.170923557817723,BKN,1610612751.0
Shot Chart Detail,22401054,227,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,2,8,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20250326,BKN,TOR,22401054227,9070,0,1630639|1631306|1642347|1642367|1642419,1,REG,2025,1641727,11.0,SF,Chaser,-0.5078652142743489,Mogbo 1' Dunk (10 PTS) (Shead 2 AST),PF,Athletic Finisher,-2.0994021054316576,BKN,1610612751.0
Shot Chart Detail,22401054,231,1631306,Cole Swider,1610612761,Toronto Raptors,2,8,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,227,1,1,20250326,BKN,TOR,22401054231,9240,0,1630639|1631306|1642347|1642367|1642419,1,REG,2025,,,,,,,SF,Movement Shooter,-0.6630235929005581,BKN,1610612751.0
Shot Chart Detail,22401054,240,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,8,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,13,1,0,20250326,BKN,TOR,22401054240,9550,0,1630534|1630639|1631115|1631306|1642347,0,REG,2025,,,,,,,SG,Movement Shooter,-2.048808417668046,BKN,1610612751.0
Shot Chart Detail,22401054,247,1630639,A.J. Lawson,1610612761,Toronto Raptors,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-5,1,0,20250326,BKN,TOR,22401054247,9790,0,1630534|1630639|1631115|1631306|1642347,0,REG,2025,1641721,14.0,SF,Helper,-0.0018077031265233,MISS Lawson 3PT Jump Shot,SG,Movement Shooter,-0.170923557817723,BKN,1610612751.0
Shot Chart Detail,22401054,257,1630639,A.J. Lawson,1610612761,Toronto Raptors,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,202,1,0,20250326,BKN,TOR,22401054257,10170,0,1629628|1630534|1630639|1631115|1642347,0,REG,2025,1641727,14.0,SF,Chaser,-0.5078652142743489,MISS Lawson 26' 3PT Jump Shot,SG,Movement Shooter,-0.170923557817723,BKN,1610612751.0
Shot Chart Detail,22401054,262,1629628,RJ Barrett,1610612761,Toronto Raptors,2,6,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,242,1,1,20250326,BKN,TOR,22401054262,10540,0,1629628|1630534|1630639|1631115|1642347,1,REG,2025,,,,,,,SF,Primary Ball Handler,0.1644506772547219,BKN,1610612751.0
Shot Chart Detail,22401054,275,1642347,Jamal Shead,1610612761,Toronto Raptors,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,206,1,1,20250326,BKN,TOR,22401054275,10900,0,1629628|1630534|1631115|1642266|1642347,1,REG,2025,1626156,14.0,PG,Chaser,-0.3924618822670425,Shead 25' 3PT Jump Shot (7 PTS) (Walter 2 AST),PG,Primary Ball Handler,-1.5543146691550285,BKN,1610612751.0
