GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500815,588,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20260221,SAS,SAC,22500815588,23020,0,203084|1628368|1630577|1641705|1642844,REG,2026,,1642875,15.0,C,Mobile Big,-0.4462809015103257,Wembanyama Driving Dunk (24 PTS) (Barnes 1 AST),C,Shot Creator,2.779244729623826,203084.0,588
Shot Chart Detail,22500815,595,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,9,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20260221,SAS,SAC,22500815595,23170,0,203084|1628368|1630577|1641705|1642844,REG,2026,,1642875,17.0,C,Mobile Big,-0.4462809015103257,Fox Driving Dunk (18 PTS),PG,Shot Creator,1.1066458919565876,,595
Shot Chart Detail,22500815,598,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,8,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20260221,SAS,SAC,22500815598,23550,0,203084|1628368|1630577|1641705|1642844,REG,2026,,1642875|1628370,17.0,,,,,SG,Shot Creator,0.1648326661308269,1630577.0,598
Shot Chart Detail,22500815,604,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-10,1,1,20260221,SAS,SAC,22500815604,23870,0,203084|1628368|1630577|1641705|1642844,REG,2026,,1642875,19.0,C,Mobile Big,-0.4462809015103257,Barnes 1' Reverse Layup (14 PTS) (Wembanyama 6 AST),PF,Movement Shooter,-0.1984469334745384,1641705.0,604
Shot Chart Detail,22500815,616,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,7,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-25,1,1,20260221,SAS,SAC,22500815616,24210,0,1629640|1630170|1630577|1641705|1642844,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,Johnson 3' Running Finger Roll Layup (15 PTS) (Vassell 1 AST),SF,Movement Shooter,0.7510014121679769,1630170.0,616
Shot Chart Detail,22500815,629,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,6,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20260221,SAS,SAC,22500815629,25080,0,1629640|1630170|1630577|1641705|1642844,REG,2026,,1642875,25.0,C,Mobile Big,-0.4462809015103257,Wembanyama 1' Alley Oop Dunk (28 PTS) (Vassell 2 AST),C,Shot Creator,2.779244729623826,1630170.0,629
Shot Chart Detail,22500829,9,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,215,1,0,20260223,MEM,SAC,225008299,360,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Prosper 25' 3PT Jump Shot,PF,Stationary Shooter,-1.2504478233694487,,9
Shot Chart Detail,22500829,13,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,40,1,1,20260223,MEM,SAC,2250082913,660,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,201942|1642875,-2.0,,,,,SG,Movement Shooter,-0.3772945398635067,1630590.0,13
Shot Chart Detail,22500829,62,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,7,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20260223,MEM,SAC,2250082962,2850,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Prosper 1' Layup (2 PTS) (Spencer 1 AST),PF,Stationary Shooter,-1.2504478233694487,1642285.0,62
Shot Chart Detail,22500829,82,1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,1,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,1,20260223,MEM,SAC,2250082982,3550,0,1641707|1641712|1642377|1642914|1642942,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Hendricks 6' Driving Floating Jump Shot (2 PTS) (Small 1 AST),PF,Stationary Shooter,-2.0651621884307416,1642914.0,82
Shot Chart Detail,22500829,87,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,1,20260223,MEM,SAC,2250082987,3980,0,1641707|1641712|1642377|1642914|1642942,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Wells 4' Floating Jump Shot (4 PTS) (Mashack 1 AST),SG,Movement Shooter,-0.3772945398635067,1642942.0,87
Shot Chart Detail,22500829,296,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,2,2,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20260223,MEM,SAC,22500829296,12940,0,1641707|1642377|1642383|1642914|1642942,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Mashack 2' Cutting Layup Shot (4 PTS) (Small 6 AST),SG,Movement Shooter,-2.132614565839207,1642914.0,296
Shot Chart Detail,22500829,358,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,11,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20260223,MEM,SAC,22500829358,14970,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Prosper 2' Running Layup (15 PTS) (Wells 1 AST),PF,Stationary Shooter,-1.2504478233694487,1642377.0,358
Shot Chart Detail,22500829,365,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,48,1,0,20260223,MEM,SAC,22500829365,15200,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-0.3772945398635067,,365
Shot Chart Detail,22500829,372,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,9,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,178,1,0,20260223,MEM,SAC,22500829372,15700,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,MISS Pippen Jr. 18' Pullup Jump Shot,PG,Slasher,-0.1244066276340208,,372
Shot Chart Detail,22500829,397,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,7,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,0,20260223,MEM,SAC,22500829397,17250,0,1630590|1641713|1641765|1642285|1642377,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,MISS Spencer 10' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,397
Shot Chart Detail,22500829,418,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,6,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,133,1,0,20260223,MEM,SAC,22500829418,17920,0,1641707|1641712|1642377|1642914|1642942,REG,2026,,1642875,-5.0,C,Mobile Big,-0.4462809015103257,MISS Wells 15' Pullup Jump Shot,SG,Movement Shooter,-0.3772945398635067,,418
Shot Chart Detail,22500829,487,1642383,Walter Clayton Jr.,1610612763,Memphis Grizzlies,3,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,0,20260223,MEM,SAC,22500829487,20420,0,1641707|1641712|1642383|1642914|1642942,REG,2026,,1642875,-5.0,C,Mobile Big,-0.4462809015103257,MISS Clayton Jr. 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.9406345134574838,,487
Shot Chart Detail,22500829,552,1641713,GG Jackson,1610612763,Memphis Grizzlies,4,9,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,0,20260223,MEM,SAC,22500829552,22850,0,1630590|1641712|1641713|1641765|1642285,REG,2026,,1631342|1642875,-3.0,,,,,PF,Shot Creator,-0.4781852168797857,,552
Shot Chart Detail,22500829,577,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,8,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,97,1,0,20260223,MEM,SAC,22500829577,23440,0,1630590|1641712|1641713|1641765|1642285,REG,2026,,1642875,-10.0,C,Mobile Big,-0.4462809015103257,MISS Pippen Jr. 10' Turnaround Fadeaway Shot,PG,Slasher,-0.1244066276340208,,577
Shot Chart Detail,22500829,590,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,7,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,259,1,0,20260223,MEM,SAC,22500829590,24040,0,1630590|1641712|1641713|1641765|1642285,REG,2026,,1642875,-13.0,C,Mobile Big,-0.4462809015103257,MISS Pippen Jr. 27' 3PT Pullup Jump Shot,PG,Slasher,-0.1244066276340208,,590
Shot Chart Detail,22500845,14,201142,Kevin Durant,1610612745,Houston Rockets,1,10,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,220,1,0,20260225,HOU,SAC,2250084514,730,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Durant 28' 3PT Pullup Jump Shot,SF,Shot Creator,1.740764995748568,,14
Shot Chart Detail,22500845,24,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20260225,HOU,SAC,2250084524,1150,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Sengun 3' Driving Layup (2 PTS) (Eason 1 AST),C,Shot Creator,0.8034394593983318,1631106.0,24
Shot Chart Detail,22500845,62,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,67,1,1,20260225,HOU,SAC,2250084562,2890,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Sengun 7' Turnaround Hook Shot (4 PTS),C,Shot Creator,0.8034394593983318,,62
Shot Chart Detail,22500845,105,203991,Clint Capela,1610612745,Houston Rockets,1,3,24,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20260225,HOU,SAC,22500845105,5160,0,201142|203991|1628988|1629006|1631095,REG,2026,,1642875|1631099,5.0,,,,,C,Roll + Cut Big,-0.9492919860090916,,105
Shot Chart Detail,22500845,117,201142,Kevin Durant,1610612745,Houston Rockets,1,2,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,50,1,1,20260225,HOU,SAC,22500845117,5700,0,201142|203991|1628988|1629006|1631095,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,Durant 7' Driving Floating Bank Jump Shot (9 PTS),SF,Shot Creator,1.740764995748568,,117
Shot Chart Detail,22500845,366,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,38,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20260225,HOU,SAC,22500845366,15820,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,MISS Sengun 27' 3PT Jump Bank Shot,C,Shot Creator,0.8034394593983318,,366
Shot Chart Detail,22500845,376,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20260225,HOU,SAC,22500845376,16290,0,201142|1630578|1631095|1631106|1642263,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,Sengun 2' Driving Layup (20 PTS),C,Shot Creator,0.8034394593983318,,376
Shot Chart Detail,22500845,415,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,62,1,1,20260225,HOU,SAC,22500845415,18290,0,201142|203991|1628988|1629006|1631095,REG,2026,,1642875|201566,20.0,,,,,PF,Movement Shooter,-0.5267556813864647,201142.0,415
Shot Chart Detail,22500854,33,203114,Khris Middleton,1610612742,Dallas Mavericks,1,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,124,168,1,0,20260226,DAL,SAC,2250085433,1690,0,203114|1628963|1628997|1630230|1631108,REG,2026,,1642269|1642875,-2.0,,,,,SF,Shot Creator,-0.6299218493957789,,33
Shot Chart Detail,22500854,37,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,8,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,1,20260226,DAL,SAC,2250085437,1950,0,203114|1628963|1628997|1630230|1631108,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Marshall 3' Driving Layup (3 PTS),SF,Stationary Shooter,0.3151768495434388,,37
Shot Chart Detail,22500854,42,203114,Khris Middleton,1610612742,Dallas Mavericks,1,8,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,53,1,1,20260226,DAL,SAC,2250085442,2250,0,203114|1628963|1628997|1630230|1631108,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Middleton 11' Driving Floating Bank Jump Shot (5 PTS) (Marshall 1 AST),SF,Shot Creator,-0.6299218493957789,1630230.0,42
Shot Chart Detail,22500854,46,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,7,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,53,1,1,20260226,DAL,SAC,2250085446,2520,0,203114|1628963|1628997|1630230|1631108,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Marshall 6' Driving Floating Jump Shot (5 PTS),SF,Stationary Shooter,0.3151768495434388,,46
Shot Chart Detail,22500854,49,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,7,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,117,196,1,1,20260226,DAL,SAC,2250085449,2810,0,203114|1628963|1628997|1630230|1631108,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Marshall 23' Step Back Jump Shot (7 PTS),SF,Stationary Shooter,0.3151768495434388,,49
Shot Chart Detail,22500854,269,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,263,1,1,20260226,DAL,SAC,22500854269,11350,0,203114|203939|1630230|1630314|1631108,REG,2026,,1642875,-14.0,C,Mobile Big,-0.4462809015103257,Marshall 26' 3PT Jump Shot (18 PTS) (Williams 1 AST),SF,Stationary Shooter,0.3151768495434388,1630314.0,269
Shot Chart Detail,22500854,273,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,4,49,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,0,20260226,DAL,SAC,22500854273,11510,0,203114|203939|1630230|1630314|1631108,REG,2026,,1642875|1642363,-14.0,,,,,SF,Stationary Shooter,0.3151768495434388,,273
Shot Chart Detail,22500854,275,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,4,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20260226,DAL,SAC,22500854275,11540,0,203114|203939|1630230|1630314|1631108,REG,2026,,1642875|1642363,-12.0,,,,,SF,Stationary Shooter,0.3151768495434388,,275
Shot Chart Detail,22500854,291,1628963,Marvin Bagley III,1610612742,Dallas Mavericks,2,3,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,62,1,1,20260226,DAL,SAC,22500854291,12470,0,203114|1628963|1630230|1630314|1631108,REG,2026,,1642875,-11.0,C,Mobile Big,-0.4462809015103257,Bagley III 6' Floating Jump Shot (6 PTS) (Middleton 2 AST),PF,Roll + Cut Big,0.586390684196408,203114.0,291
Shot Chart Detail,22500854,337,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,11,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20260226,DAL,SAC,22500854337,14640,0,203114|1628963|1630230|1630314|1631108,REG,2026,,1642875|1630173,-12.0,,,,,SF,Stationary Shooter,0.3151768495434388,1630314.0,337
Shot Chart Detail,22500854,345,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,10,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,1,20260226,DAL,SAC,22500854345,15260,0,203114|1628963|1630230|1630314|1631108,REG,2026,,1642875,-10.0,C,Mobile Big,-0.4462809015103257,Williams 4' Driving Finger Roll Layup (4 PTS),PG,Slasher,0.9594534146610328,,345
Shot Chart Detail,22500854,349,1628963,Marvin Bagley III,1610612742,Dallas Mavericks,3,9,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20260226,DAL,SAC,22500854349,15620,0,203114|1628963|1630230|1630314|1631108,REG,2026,,1642875,-8.0,C,Mobile Big,-0.4462809015103257,Bagley III 2' Cutting Dunk Shot (8 PTS) (Middleton 3 AST),PF,Roll + Cut Big,0.586390684196408,203114.0,349
Shot Chart Detail,22500854,418,202691,Klay Thompson,1610612742,Dallas Mavericks,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,247,1,0,20260226,DAL,SAC,22500854418,18560,0,202691|203114|203939|1626145|1628997,REG,2026,,1631342|1642875,-15.0,,,,,SF,Off Screen Shooter,-0.1680766510385413,,418
Shot Chart Detail,22500854,513,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20260226,DAL,SAC,22500854513,21930,0,203939|1630230|1630314|1631108|1642358,REG,2026,,1642875|1642363,-12.0,,,,,PG,Slasher,0.9594534146610328,,513
Shot Chart Detail,22500854,516,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,11,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,1,20260226,DAL,SAC,22500854516,22150,0,203939|1630230|1630314|1631108|1642358,REG,2026,,1642875,-12.0,C,Mobile Big,-0.4462809015103257,Williams 4' Driving Layup (8 PTS),PG,Slasher,0.9594534146610328,,516
Shot Chart Detail,22500854,544,1628963,Marvin Bagley III,1610612742,Dallas Mavericks,4,8,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,37,1,0,20260226,DAL,SAC,22500854544,23540,0,203114|1628963|1630230|1630314|1642358,REG,2026,,1642875,-17.0,C,Mobile Big,-0.4462809015103257,MISS Bagley III 5' Cutting Layup Shot,PF,Roll + Cut Big,0.586390684196408,,544
Shot Chart Detail,22500854,558,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,8,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20260226,DAL,SAC,22500854558,24000,0,203114|1628963|1630230|1630314|1642358,REG,2026,,1642875,-12.0,C,Mobile Big,-0.4462809015103257,Marshall 3' Driving Dunk (30 PTS),SF,Stationary Shooter,0.3151768495434388,,558
Shot Chart Detail,22500854,589,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,6,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,118,1,0,20260226,DAL,SAC,22500854589,25050,0,203114|203939|1630230|1630314|1642358,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,MISS Williams 14' Pullup Jump Shot,PG,Slasher,0.9594534146610328,,589
Shot Chart Detail,22500878,17,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20260301,LAL,SAC,2250087817,890,0,2544|203935|1629028|1629029|1630559,REG,2026,,1642875|201942,2.0,,,,,C,Roll + Cut Big,-1.4994417156140236,1629029.0,17
Shot Chart Detail,22500878,50,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,54,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20260301,LAL,SAC,2250087850,2460,0,2544|203935|1629028|1629029|1630559,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS L. James 4' Cutting Dunk Shot,SF,Shot Creator,2.1270674625941752,,50
Shot Chart Detail,22500878,54,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,174,1,1,20260301,LAL,SAC,2250087854,2690,0,2544|203935|1629028|1629029|1630559,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Doncic 19' Step Back Jump Shot (2 PTS) (Ayton 1 AST),PG,Shot Creator,5.572179256112036,1629028.0,54
Shot Chart Detail,22500878,69,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,185,1,1,20260301,LAL,SAC,2250087869,3330,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642875,9.0,C,Mobile Big,-0.4462809015103257,Reaves 26' 3PT Jump Shot (5 PTS) (Doncic 3 AST),SG,Shot Creator,2.3389340246682697,1629029.0,69
Shot Chart Detail,22500878,76,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260301,LAL,SAC,2250087876,3650,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Ayton Tip Layup Shot (6 PTS),C,Roll + Cut Big,-1.4994417156140236,,76
Shot Chart Detail,22500878,79,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,1,1,0,20260301,LAL,SAC,2250087879,3820,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,MISS Reaves 24' 3PT Running Jump Shot,SG,Shot Creator,2.3389340246682697,,79
Shot Chart Detail,22500878,92,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,4,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20260301,LAL,SAC,2250087892,4410,0,1628379|1629029|1629060|1629637|1630559,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Hayes 4' Alley Oop Dunk (2 PTS) (Reaves 2 AST),C,Roll + Cut Big,-0.4753277173576121,1630559.0,92
Shot Chart Detail,22500878,118,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,179,1,1,20260301,LAL,SAC,22500878118,5210,0,1628379|1629029|1629060|1629637|1630559,REG,2026,,1642875|1642269,14.0,,,,,PG,Shot Creator,5.572179256112036,,118
