GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000975,611,1626184,Chasson Randle,1610612765,Orlando Magic,4,0,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,9,217,1,0,20210503,DET,ORL,22000975611,28480,0,0,1628402|1628977|1630165|1630180|1630191,REG,2021,1630180,6.0,SF,Helper,-1.1,MISS Randle 22' Step Back Jump Shot,PG,Primary Ball Handler,-2.55,ORL,1610612753.0,
Shot Chart Detail,22000975,615,1628964,Mo Bamba,1610612765,Orlando Magic,4,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20210503,DET,ORL,22000975615,28750,0,1,1628402|1628977|1630165|1630180|1630191,REG,2021,1628402,8.0,,,,Bamba 1' Driving Layup (21 PTS) (Hampton 10 AST),C,Stretch Big,-0.2,ORL,1610612753.0,1630181.0
Shot Chart Detail,22000984,7,1630163,LaMelo Ball,1610612765,Charlotte Hornets,1,11,45,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,140,1,0,20210504,DET,CHA,220009847,150,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191|1630165,0.0,,,,,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,9,1626179,Terry Rozier,1610612765,Charlotte Hornets,1,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,241,1,0,20210504,DET,CHA,220009849,300,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977,0.0,SG-SF,Chaser,-0.74,MISS Rozier 26' 3PT Jump Shot,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,29,1630163,LaMelo Ball,1610612765,Charlotte Hornets,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,253,1,1,20210504,DET,CHA,2200098429,1350,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,4.0,PG,Point of Attack,-0.1,Ball 25' 3PT Jump Shot (5 PTS) (Martin 1 AST),PG,Primary Ball Handler,0.36,CHA,1610612766.0,1628997.0
Shot Chart Detail,22000984,33,1630163,LaMelo Ball,1610612765,Charlotte Hornets,1,9,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,94,1,0,20210504,DET,CHA,2200098433,1570,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,2.0,PG,Point of Attack,-0.1,MISS Ball 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,37,1629667,Jalen McDaniels,1610612765,Charlotte Hornets,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,30,1,0,20210504,DET,CHA,2200098437,1830,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,2.0,C,Mobile Big,1.53,MISS McDaniels 3PT Jump Shot,SF,Athletic Finisher,-0.94,CHA,1610612766.0,
Shot Chart Detail,22000984,44,1628997,Caleb Martin,1610612765,Charlotte Hornets,1,8,41,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20210504,DET,CHA,2200098444,1990,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,2.0,PG,Point of Attack,-0.1,Martin 1' Running Alley Oop Dunk Shot (2 PTS) (Rozier 1 AST),SF,Movement Shooter,-1.1,CHA,1610612766.0,1626179.0
Shot Chart Detail,22000984,48,1626179,Terry Rozier,1610612765,Charlotte Hornets,1,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20210504,DET,CHA,2200098448,2280,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630180,5.0,SF,Helper,-1.1,Rozier 26' 3PT Jump Shot (3 PTS) (Martin 2 AST),SG,Primary Ball Handler,1.14,CHA,1610612766.0,1628997.0
Shot Chart Detail,22000984,52,1626179,Terry Rozier,1610612765,Charlotte Hornets,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,168,1,0,20210504,DET,CHA,2200098452,2680,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977,3.0,SG-SF,Chaser,-0.74,MISS Rozier 25' 3PT Jump Shot,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,57,202687,Bismack Biyombo,1610612765,Charlotte Hornets,1,7,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,85,1,0,20210504,DET,CHA,2200098457,2860,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,3.0,C,Mobile Big,1.53,MISS Biyombo 9' Floating Jump Shot,C,Roll + Cut Big,-2.92,CHA,1610612766.0,
Shot Chart Detail,22000984,61,202687,Bismack Biyombo,1610612765,Charlotte Hornets,1,6,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-54,94,1,0,20210504,DET,CHA,2200098461,3060,0,0,1628977|1629076|1630165|1630180|1630191,REG,2021,1630191,3.0,C,Mobile Big,1.53,MISS Biyombo 11' Floating Jump Shot,C,Roll + Cut Big,-2.92,CHA,1610612766.0,
Shot Chart Detail,22000984,70,1628997,Caleb Martin,1610612765,Charlotte Hornets,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,180,1,0,20210504,DET,CHA,2200098470,3180,0,0,1628977|1629076|1630165|1630180|1630191,REG,2021,1629076,3.0,SF-PF,Mobile Big,-1.11,MISS Martin 25' 3PT Jump Shot,SF,Movement Shooter,-1.1,CHA,1610612766.0,
Shot Chart Detail,22000984,79,1628997,Caleb Martin,1610612765,Charlotte Hornets,1,6,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,56,1,1,20210504,DET,CHA,2200098479,3510,0,1,1628977|1629076|1630165|1630180|1630191,REG,2021,,,,,,,SF,Movement Shooter,-1.1,CHA,1610612766.0,1626179.0
Shot Chart Detail,22000984,91,1628997,Caleb Martin,1610612765,Charlotte Hornets,1,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,9,1,1,20210504,DET,CHA,2200098491,4160,0,1,1626143|1628402|1628977|1629076|1630165,REG,2021,1630191,3.0,C,Mobile Big,1.53,Martin 1' Driving Layup (7 PTS) (Zeller 1 AST),SF,Movement Shooter,-1.1,CHA,1610612766.0,203469.0
Shot Chart Detail,22000984,102,1628997,Caleb Martin,1610612765,Charlotte Hornets,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,8,257,1,0,20210504,DET,CHA,22000984102,4450,0,0,1626143|1628402|1628977|1629076|1630165,REG,2021,1626143,1.0,C,Anchor Big,-0.95,MISS Martin 26' 3PT Jump Shot,SF,Movement Shooter,-1.1,CHA,1610612766.0,
Shot Chart Detail,22000984,106,1626179,Terry Rozier,1610612765,Charlotte Hornets,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20210504,DET,CHA,22000984106,4680,0,1,1626143|1628402|1628977|1629076|1630165,REG,2021,1628977,3.0,SG-SF,Chaser,-0.74,Rozier 1' Running Layup (5 PTS) (Wanamaker 1 AST),SG,Primary Ball Handler,1.14,CHA,1610612766.0,202954.0
Shot Chart Detail,22000984,110,1628370,Malik Monk,1610612765,Charlotte Hornets,1,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20210504,DET,CHA,22000984110,4850,0,0,1626143|1628402|1628977|1630180|1630240,REG,2021,1628402,3.0,,,,MISS Monk 1' Layup,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,125,203469,Cody Zeller,1610612765,Charlotte Hornets,1,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20210504,DET,CHA,22000984125,5200,0,0,1626143|1628402|1628977|1630180|1630240,REG,2021,1626143,5.0,C,Anchor Big,-0.95,MISS Zeller 2' Layup,C,Roll + Cut Big,-0.02,CHA,1610612766.0,
Shot Chart Detail,22000984,131,203469,Cody Zeller,1610612765,Charlotte Hornets,1,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,24,1,1,20210504,DET,CHA,22000984131,5480,0,1,1626143|1628402|1628977|1630180|1630240,REG,2021,1626143,5.0,C,Anchor Big,-0.95,Zeller 3' Layup (2 PTS) (Wanamaker 2 AST),C,Roll + Cut Big,-0.02,CHA,1610612766.0,202954.0
Shot Chart Detail,22000984,142,1628370,Malik Monk,1610612765,Charlotte Hornets,1,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20210504,DET,CHA,22000984142,5750,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1628402,3.0,,,,MISS Monk 2' Driving Layup,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,144,203469,Cody Zeller,1610612765,Charlotte Hornets,1,2,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210504,DET,CHA,22000984144,5790,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1626143,5.0,C,Anchor Big,-0.95,Zeller Tip Layup Shot (4 PTS),C,Roll + Cut Big,-0.02,CHA,1610612766.0,
Shot Chart Detail,22000984,147,202954,Brad Wanamaker,1610612765,Charlotte Hornets,1,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,43,169,1,1,20210504,DET,CHA,22000984147,6010,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1626143|1629635,7.0,,,,,PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,160,1630163,LaMelo Ball,1610612765,Charlotte Hornets,1,1,28,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,0,20210504,DET,CHA,22000984160,6320,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1630240,3.0,PG,Point of Attack,-0.22,MISS Ball 3' Floating Jump Shot,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,162,1630176,Vernon Carey Jr.,1610612765,Charlotte Hornets,1,1,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20210504,DET,CHA,22000984162,6350,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1626143|1630180,5.0,,,,,C,Post Scorer,-1.16,CHA,1610612766.0,
Shot Chart Detail,22000984,170,1630163,LaMelo Ball,1610612765,Charlotte Hornets,1,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-2,1,0,20210504,DET,CHA,22000984170,7040,0,0,1626143|1628402|1629635|1630180|1630240,REG,2021,1630240,2.0,PG,Point of Attack,-0.22,MISS Ball 1' Driving Layup,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,182,1628370,Malik Monk,1610612765,Charlotte Hornets,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,0,20210504,DET,CHA,22000984182,7200,0,0,1628402|1628977|1629635|1630191|1630240,REG,2021,1630240,2.0,PG,Point of Attack,-0.22,MISS Monk 26' 3PT Running Jump Shot,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,200,1629667,Jalen McDaniels,1610612765,Charlotte Hornets,2,11,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20210504,DET,CHA,22000984200,7690,0,1,1628402|1628977|1629635|1630191|1630240,REG,2021,1629635,4.0,PF,Helper,-1.26,McDaniels 1' Layup (3 PTS) (Monk 1 AST),SF,Athletic Finisher,-0.94,CHA,1610612766.0,1628370.0
Shot Chart Detail,22000984,206,1628370,Malik Monk,1610612765,Charlotte Hornets,2,10,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,0,20210504,DET,CHA,22000984206,8160,0,0,1628402|1628977|1629635|1630191|1630240,REG,2021,1628402,4.0,,,,MISS Monk 5' Fadeaway Jumper,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,211,1628370,Malik Monk,1610612765,Charlotte Hornets,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,129,1,0,20210504,DET,CHA,22000984211,8370,0,0,1628402|1628977|1629635|1630191|1630240,REG,2021,1628402,2.0,,,,MISS Monk 25' 3PT Jump Shot,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,215,1629667,Jalen McDaniels,1610612765,Charlotte Hornets,2,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,0,20210504,DET,CHA,22000984215,8650,0,0,1628402|1628977|1629635|1630191|1630240,REG,2021,1628977|1630191,-1.0,,,,,SF,Athletic Finisher,-0.94,CHA,1610612766.0,
Shot Chart Detail,22000984,219,1629667,Jalen McDaniels,1610612765,Charlotte Hornets,2,9,22,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,0,20210504,DET,CHA,22000984219,8780,0,0,1628402|1628977|1629635|1630191|1630240,REG,2021,1629635,-1.0,PF,Helper,-1.26,MISS McDaniels 1' Driving Dunk,SF,Athletic Finisher,-0.94,CHA,1610612766.0,
Shot Chart Detail,22000984,230,202954,Brad Wanamaker,1610612765,Charlotte Hornets,2,9,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,0,20210504,DET,CHA,22000984230,9000,0,0,1626143|1628402|1628977|1629635|1630240,REG,2021,1630240,-1.0,PG,Point of Attack,-0.22,MISS Wanamaker 4' Floating Jump Shot,PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,232,1630176,Vernon Carey Jr.,1610612765,Charlotte Hornets,2,8,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,1,20210504,DET,CHA,22000984232,9030,0,0,1626143|1628402|1628977|1629635|1630240,REG,2021,1629635,1.0,PF,Helper,-1.26,Carey Jr. 2' Layup (4 PTS),C,Post Scorer,-1.16,CHA,1610612766.0,
Shot Chart Detail,22000984,239,1628997,Caleb Martin,1610612765,Charlotte Hornets,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20210504,DET,CHA,22000984239,9430,0,0,1626143|1628402|1628977|1629635|1630240,REG,2021,1628977,-1.0,SG-SF,Chaser,-0.74,MISS Martin 3PT Jump Shot,SF,Movement Shooter,-1.1,CHA,1610612766.0,
Shot Chart Detail,22000984,243,1628997,Caleb Martin,1610612765,Charlotte Hornets,2,7,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-11,1,1,20210504,DET,CHA,22000984243,9660,0,1,1626143|1628402|1628977|1629635|1630240,REG,2021,1629635,2.0,PF,Helper,-1.26,Martin 3PT Jump Shot (10 PTS) (Rozier 3 AST),SF,Movement Shooter,-1.1,CHA,1610612766.0,1626179.0
Shot Chart Detail,22000984,250,202954,Brad Wanamaker,1610612765,Charlotte Hornets,2,7,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,1,20210504,DET,CHA,22000984250,10010,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1630240,2.0,PG,Point of Attack,-0.22,Wanamaker 6' Floating Jump Shot (6 PTS),PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,266,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,19,1,0,20210504,DET,CHA,22000984266,10410,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1628977,1.0,SG-SF,Chaser,-0.74,MISS Rozier 3PT Jump Shot,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,274,1628997,Caleb Martin,1610612765,Charlotte Hornets,2,6,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20210504,DET,CHA,22000984274,10770,0,1,1626143|1628402|1628977|1630165|1630180,REG,2021,1630180,5.0,SF,Helper,-1.1,Martin 1' Reverse Layup (14 PTS) (Wanamaker 3 AST),SF,Movement Shooter,-1.1,CHA,1610612766.0,202954.0
Shot Chart Detail,22000984,286,1628997,Caleb Martin,1610612765,Charlotte Hornets,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20210504,DET,CHA,22000984286,11460,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1630180,3.0,SF,Helper,-1.1,MISS Martin 3PT Jump Shot,SF,Movement Shooter,-1.1,CHA,1610612766.0,
Shot Chart Detail,22000984,290,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,4,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20210504,DET,CHA,22000984290,11680,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1626143,5.0,C,Anchor Big,-0.95,Rozier 1' Driving Finger Roll Layup (7 PTS),SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,292,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,96,167,1,0,20210504,DET,CHA,22000984292,12040,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1626143,5.0,C,Anchor Big,-0.95,MISS Rozier 19' Jump Shot,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,296,1628370,Malik Monk,1610612765,Charlotte Hornets,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,167,1,0,20210504,DET,CHA,22000984296,12290,0,0,1626143|1628402|1628977|1630165|1630180,REG,2021,1626143,3.0,C,Anchor Big,-0.95,MISS Monk 26' 3PT Jump Shot,SG,Movement Shooter,0.26,CHA,1610612766.0,
Shot Chart Detail,22000984,303,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,106,1,0,20210504,DET,CHA,22000984303,12510,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,,,,,,,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,309,202687,Bismack Biyombo,1610612765,Charlotte Hornets,2,2,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20210504,DET,CHA,22000984309,12610,0,1,1626143|1628402|1629635|1630165|1630180,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,Biyombo Cutting Dunk Shot (2 PTS) (Ball 1 AST),C,Roll + Cut Big,-2.92,CHA,1610612766.0,1630163.0
Shot Chart Detail,22000984,320,202954,Brad Wanamaker,1610612765,Charlotte Hornets,2,2,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,0,20210504,DET,CHA,22000984320,13180,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,1630180,2.0,SF,Helper,-1.1,MISS Wanamaker 3' Layup,PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,322,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,145,1,1,20210504,DET,CHA,22000984322,13260,0,1,1626143|1628402|1629635|1630165|1630180,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,Rozier 26' 3PT Jump Shot (10 PTS) (Ball 2 AST),SG,Primary Ball Handler,1.14,CHA,1610612766.0,1630163.0
Shot Chart Detail,22000984,325,1630163,LaMelo Ball,1610612765,Charlotte Hornets,2,1,33,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,64,1,0,20210504,DET,CHA,22000984325,13470,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,MISS Ball 12' Floating Jump Shot,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,330,1626179,Terry Rozier,1610612765,Charlotte Hornets,2,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,0,20210504,DET,CHA,22000984330,13850,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,1626143,5.0,C,Anchor Big,-0.95,MISS Rozier 4' Layup,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,332,202954,Brad Wanamaker,1610612765,Charlotte Hornets,2,0,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,161,1,1,20210504,DET,CHA,22000984332,13940,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,1626143,7.0,C,Anchor Big,-0.95,Wanamaker 20' Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,341,202954,Brad Wanamaker,1610612765,Charlotte Hornets,2,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,31,1,0,20210504,DET,CHA,22000984341,14120,0,0,1626143|1628402|1629635|1630165|1630180,REG,2021,1630165,7.0,PG,Point of Attack,-0.1,Hayes BLOCK (1 BLK),PG,Primary Ball Handler,-1.39,CHA,1610612766.0,
Shot Chart Detail,22000984,355,1630163,LaMelo Ball,1610612765,Charlotte Hornets,3,11,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,263,1,1,20210504,DET,CHA,22000984355,14730,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977,7.0,SG-SF,Chaser,-0.74,Ball 26' 3PT Jump Shot (10 PTS) (Rozier 4 AST),PG,Primary Ball Handler,0.36,CHA,1610612766.0,1626179.0
Shot Chart Detail,22000984,359,1626179,Terry Rozier,1610612765,Charlotte Hornets,3,10,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,102,1,1,20210504,DET,CHA,22000984359,15110,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630180,9.0,SF,Helper,-1.1,Rozier 10' Floating Jump Shot (12 PTS) (Biyombo 1 AST),SG,Primary Ball Handler,1.14,CHA,1610612766.0,202687.0
Shot Chart Detail,22000984,362,1630163,LaMelo Ball,1610612765,Charlotte Hornets,3,10,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,0,20210504,DET,CHA,22000984362,15360,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977|1630191,7.0,,,,,PG,Primary Ball Handler,0.36,CHA,1610612766.0,
Shot Chart Detail,22000984,366,1630163,LaMelo Ball,1610612765,Charlotte Hornets,3,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,23,1,1,20210504,DET,CHA,22000984366,15660,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630165,6.0,PG,Point of Attack,-0.1,Ball 4' Driving Layup (12 PTS) (Rozier 5 AST),PG,Primary Ball Handler,0.36,CHA,1610612766.0,1626179.0
Shot Chart Detail,22000984,370,1629667,Jalen McDaniels,1610612765,Charlotte Hornets,3,9,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,4,1,1,20210504,DET,CHA,22000984370,15990,0,1,1628977|1629635|1630165|1630180|1630191,REG,2021,1630191,8.0,C,Mobile Big,1.53,McDaniels 3' Reverse Layup (5 PTS) (Ball 3 AST),SF,Athletic Finisher,-0.94,CHA,1610612766.0,1630163.0
Shot Chart Detail,22000984,382,1628997,Caleb Martin,1610612765,Charlotte Hornets,3,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,178,1,0,20210504,DET,CHA,22000984382,16410,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1629635,8.0,PF,Helper,-1.26,MISS Martin 25' 3PT Jump Shot,SF,Movement Shooter,-1.1,CHA,1610612766.0,
Shot Chart Detail,22000984,392,1626179,Terry Rozier,1610612765,Charlotte Hornets,3,7,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,90,1,1,20210504,DET,CHA,22000984392,17070,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1628977,5.0,SG-SF,Chaser,-0.74,Rozier 9' Jump Shot (14 PTS),SG,Primary Ball Handler,1.14,CHA,1610612766.0,
Shot Chart Detail,22000984,395,1626179,Terry Rozier,1610612765,Charlotte Hornets,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,138,1,0,20210504,DET,CHA,22000984395,17400,0,0,1628977|1629635|1630165|1630180|1630191,REG,2021,1630180,5.0,SF,Helper,-1.1,MISS Rozier 25' 3PT Jump Shot,SG,Primary Ball Handler,1.14,CHA,1610612766.0,
