GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500881,185,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,66,1,1,20260302,UTA,DEN,22500881185,8740,0,1629004|1629723|1631131|1641729|1642268,REG,2026,1.0,1628971,0.0,SG,Point of Attack,0.1186536940068029,Collier 7' Driving Floating Jump Shot (8 PTS) (Sensabaugh 1 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,185
Shot Chart Detail,22500881,430,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20260302,UTA,DEN,22500881430,20320,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,202685,0.0,C,Anchor Big,0.1216512802493372,Collier 4' Running Layup (10 PTS),PG,Shot Creator,-0.1482819068405857,,430
Shot Chart Detail,22500881,464,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,28,1,0,20260302,UTA,DEN,22500881464,22050,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,203501,-7.0,SG,Chaser,-1.31696996195641,MISS Collier 5' Driving Layup,PG,Shot Creator,-0.1482819068405857,,464
Shot Chart Detail,22501213,227,1642268,Isaiah Collier,1610612762,Utah Jazz,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,248,1,0,20251212,MEM,UTA,22501213227,8190,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1642285,0.0,SG,Low Activity,-0.5935570678938064,MISS Collier 27' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,227
Shot Chart Detail,22501213,521,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20251212,MEM,UTA,22501213521,19880,0,201567|1628374|1641729|1642268|1642271,REG,2026,0.0,1628991,-4.0,C,Helper,1.0840567741639089,MISS Collier 3' Driving Finger Roll Layup,PG,Shot Creator,-0.1482819068405857,,521
Shot Chart Detail,22501213,529,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,84,1,1,20251212,MEM,UTA,22501213529,20260,0,201567|1628374|1641729|1642268|1642271,REG,2026,1.0,1642285,-3.0,SG,Low Activity,-0.5935570678938064,Collier 9' Driving Floating Bank Jump Shot (3 PTS) (Sensabaugh 1 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,529
Shot Chart Detail,22501213,571,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,0,20251212,MEM,UTA,22501213571,21740,0,203994|1629004|1642268|1642271|1642846,REG,2026,0.0,1642285,6.0,SG,Low Activity,-0.5935570678938064,MISS Collier 4' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,571
Shot Chart Detail,22501213,600,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,46,1,0,20251212,MEM,UTA,22501213600,23560,0,203994|1629004|1642268|1642271|1642846,REG,2026,0.0,1629111,5.0,C,Mobile Big,-0.4636076580814565,MISS Collier 7' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,600
Shot Chart Detail,22501213,680,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,1,20251212,MEM,UTA,22501213680,26390,0,201567|1628374|1641718|1642268|1642846,REG,2026,1.0,1629630,4.0,PG,Low Activity,-0.2461446201812275,Collier 3' Running Layup (5 PTS) (George 8 AST),PG,Shot Creator,-0.1482819068405857,1641718.0,680
Shot Chart Detail,22501224,65,1642268,Isaiah Collier,1610612762,Utah Jazz,1,7,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,1,20251215,UTA,DAL,2250122465,2990,0,1628374|1641718|1641729|1642268|1642271,REG,2026,0.0,1642948,10.0,PG,Point of Attack,-1.250637715806774,Collier 6' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,-0.1482819068405857,,65
Shot Chart Detail,22501224,74,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,260,1,0,20251215,UTA,DAL,2250122474,3600,0,203937|1628374|1641718|1641729|1642268,REG,2026,0.0,203939|1642948,5.0,,,,,PG,Shot Creator,-0.1482819068405857,,74
Shot Chart Detail,22501224,156,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,96,1,0,20251215,UTA,DAL,22501224156,6860,0,203937|1628374|1641707|1642268|1642846,REG,2026,0.0,1630702,-4.0,SG,Low Activity,-0.8182846334279124,MISS Collier 10' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,156
Shot Chart Detail,22501224,472,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,106,1,0,20251215,UTA,DAL,22501224472,17800,0,203937|1628374|1641718|1641729|1642268,REG,2026,0.0,1642948,-6.0,PG,Point of Attack,-1.250637715806774,MISS Collier 11' Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,472
Shot Chart Detail,22501224,476,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251215,UTA,DAL,22501224476,17890,0,203937|1628374|1641718|1641729|1642268,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,476
Shot Chart Detail,22501224,545,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,221,1,0,20251215,UTA,DAL,22501224545,20930,0,203937|1628374|1641707|1642262|1642268,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,545
Shot Chart Detail,22501224,725,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,46,1,1,20251215,UTA,DAL,22501224725,27770,0,1628374|1641718|1642268|1642271|1642846,REG,2026,0.0,1642843,-2.0,SF,Helper,-0.2007760098346438,Collier 5' Running Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,725
Shot Chart Detail,22501224,742,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,53,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,22,1,1,20251215,UTA,DAL,22501224742,28270,0,1628374|1641718|1642268|1642271|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1628374.0,742
