GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500255,387,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,54,1,0,20251119,CLE,HOU,22500255387,15720,0,1628378|1628386|1629631|1630596|1641772,0,REG,2026,1630578,-16.0,C,NA_INDEX,,MISS Mobley 6' Driving Layup,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,410,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,172,1,0,20251119,CLE,HOU,22500255410,16820,0,1628378|1628386|1629631|1630596|1641854,0,REG,2026,1631095,-20.0,PF,NA_INDEX,,MISS Porter Jr. 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,414,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,7,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251119,CLE,HOU,22500255414,17060,0,1628378|1628386|1629631|1630596|1641854,1,REG,2026,201142|1630578,-20.0,,,,,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,425,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,7,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20251119,CLE,HOU,22500255425,17390,0,1628366|1629631|1629731|1630596|1641854,1,REG,2026,203500,-17.0,C,NA_INDEX,,Porter Jr. 2' Driving Layup (5 PTS) (Hunter 2 AST),PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,431,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,125,1,0,20251119,CLE,HOU,22500255431,17710,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,201142,-17.0,PF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,433,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,183,1,0,20251119,CLE,HOU,22500255433,17760,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1631095,-17.0,PF,NA_INDEX,,MISS Ball 27' 3PT Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,439,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,5,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,1,20251119,CLE,HOU,22500255439,18110,0,1628366|1629631|1629731|1630596|1641854,1,REG,2026,203500,-14.0,C,NA_INDEX,,Ball 3PT Running Pull-Up Jump Shot (3 PTS) (Porter Jr. 1 AST),PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,465,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251119,CLE,HOU,22500255465,18690,0,1628366|1629731|1630596|1641772|1641854,0,REG,2026,1630256,-13.0,SF,NA_INDEX,,Mobley 1' Driving Layup (18 PTS),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,469,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,41,1,1,20251119,CLE,HOU,22500255469,18950,0,1628366|1629731|1630596|1641772|1641854,1,REG,2026,1630256,-11.0,SF,NA_INDEX,,Porter Jr. 9' Turnaround Fadeaway (7 PTS) (Wade 2 AST),PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,491,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,227,1,1,20251119,CLE,HOU,22500255491,19760,0,1628366|1628386|1629731|1641772|1641854,1,REG,2026,1630578,-7.0,C,NA_INDEX,,Ball 25' 3PT Step Back Jump Shot (7 PTS) (Wade 3 AST),PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,497,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20251119,CLE,HOU,22500255497,20250,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,201142,-9.0,PF,NA_INDEX,,MISS Tomlin 3' Layup,,,,HOU,1610612745.0
Shot Chart Detail,22500255,508,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,40,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20251119,CLE,HOU,22500255508,20600,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1642263|1641708,-7.0,,,,,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,514,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,0,20251119,CLE,HOU,22500255514,20910,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1630578,-7.0,C,NA_INDEX,,MISS Tomlin 3PT Jump Shot,,,,HOU,1610612745.0
Shot Chart Detail,22500255,525,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,95,1,0,20251119,CLE,HOU,22500255525,21210,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,201142|1642263,-7.0,,,,,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,528,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,0,20251119,CLE,HOU,22500255528,21260,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,201142,-7.0,PF,NA_INDEX,,MISS Allen 5' Floating Jump Shot,C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,530,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,31,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,22500255530,21290,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1630578,-5.0,C,NA_INDEX,,Allen Putback Dunk (6 PTS),C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,564,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,125,1,1,20251119,CLE,HOU,22500255564,22030,0,1628378|1629731|1630596|1641854|1642878,1,REG,2026,1642263,-4.0,PG,NA_INDEX,,Mitchell 24' 3PT Jump Shot (5 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,568,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,149,1,1,20251119,CLE,HOU,22500255568,22260,0,1628378|1629731|1630596|1641854|1642878,1,REG,2026,1628988,-1.0,PG,NA_INDEX,,Mitchell 26' 3PT Running Pull-Up Jump Shot (8 PTS) (Porter Jr. 3 AST),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,574,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-89,280,1,0,20251119,CLE,HOU,22500255574,22640,0,1628378|1629731|1630596|1641854|1642878,0,REG,2026,1630578,-3.0,C,NA_INDEX,,MISS Mitchell 29' 3PT Pullup Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,578,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-199,210,1,0,20251119,CLE,HOU,22500255578,22710,0,1628378|1629731|1630596|1641854|1642878,0,REG,2026,1628988,-3.0,PG,NA_INDEX,,MISS Mitchell 29' 3PT Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,582,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,1,20251119,CLE,HOU,22500255582,23030,0,1628378|1629731|1630596|1641854|1642878,1,REG,2026,1642263,-2.0,PG,NA_INDEX,,Wade 25' 3PT Jump Shot (4 PTS) (Mitchell 2 AST),PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,600,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251119,CLE,HOU,22500255600,23680,0,1628378|1629631|1629731|1630596|1642878,0,REG,2026,1628988,-3.0,PG,NA_INDEX,,Mitchell 2' Running Layup (10 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,619,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,110,1,0,20251119,CLE,HOU,22500255619,24460,0,1628366|1628378|1628386|1629631|1629731,0,REG,2026,1631095,-5.0,PF,NA_INDEX,,MISS Hunter 13' Turnaround Fadeaway Shot,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,624,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,6,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,82,65,1,1,20251119,CLE,HOU,22500255624,24760,0,1628366|1628378|1628386|1629631|1629731,0,REG,2026,1641708,-3.0,SF,NA_INDEX,,Mitchell 10' Turnaround Fadeaway (14 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,627,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,6,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,263,1,1,20251119,CLE,HOU,22500255627,25110,0,1628366|1628378|1628386|1629631|1629731,0,REG,2026,1628988,-2.0,PG,NA_INDEX,,Mitchell 27' 3PT Pullup Jump Shot (17 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,630,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,5,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20251119,CLE,HOU,22500255630,25410,0,1628366|1628378|1628386|1629631|1629731,0,REG,2026,1628988,-3.0,PG,NA_INDEX,,Mitchell 3' Driving Finger Roll Layup (19 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,632,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,181,1,0,20251119,CLE,HOU,22500255632,25730,0,1628366|1628378|1628386|1629631|1629731,0,REG,2026,1628988,-5.0,PG,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,640,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,236,1,0,20251119,CLE,HOU,22500255640,25850,0,1628378|1628386|1629631|1630596|1641854,0,REG,2026,1628988,-5.0,PG,NA_INDEX,,MISS Mitchell 27' 3PT Jump Shot,SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,675,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,3,13,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20251119,CLE,HOU,22500255675,26870,0,1628378|1628386|1629631|1630596|1641854,1,REG,2026,1628988,-9.0,PG,NA_INDEX,,Allen 1' Running Alley Oop Dunk Shot (8 PTS) (Porter Jr. 4 AST),C,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,684,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251119,CLE,HOU,22500255684,27120,0,1628378|1629631|1629731|1630596|1641854,0,REG,2026,1631095,-9.0,PF,NA_INDEX,,Mitchell 2' Driving Layup (21 PTS),SG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,686,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,2,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,73,1,0,20251119,CLE,HOU,22500255686,27370,0,1628378|1629631|1629731|1630596|1641854,0,REG,2026,1628988,-11.0,PG,NA_INDEX,,MISS Porter Jr. 9' Driving Floating Jump Shot,PG,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,698,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,1,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-56,288,1,1,20251119,CLE,HOU,22500255698,28020,0,1628378|1629631|1629731|1630596|1641854,1,REG,2026,1631095,-6.0,PF,NA_INDEX,,Hunter 29' 3PT Running Jump Shot (22 PTS) (Porter Jr. 5 AST),SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,707,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,151,1,1,20251119,CLE,HOU,22500255707,28490,0,1628378|1629631|1629731|1630596|1641854,0,REG,2026,1630578,-7.0,C,NA_INDEX,,Hunter 26' 3PT Pullup Jump Shot (25 PTS),SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,715,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,207,1,0,20251119,CLE,HOU,22500255715,28540,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1641708,-9.0,SF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500255,722,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,160,1,0,20251119,CLE,HOU,22500255722,28640,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1641708,-10.0,SF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,,HOU,1610612745.0
Shot Chart Detail,22500048,7,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,11,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251121,CLE,IND,225000487,240,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1630543,2.0,C,NA_INDEX,,Hunter 1' Driving Layup (2 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,15,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,59,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20251121,CLE,IND,2250004815,610,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1629614|1641767|1627783,0.0,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,23,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20251121,CLE,IND,2250004823,910,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1630543,2.0,C,NA_INDEX,,Tyson 3' Cutting Layup Shot (2 PTS) (Garland 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,26,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,253,1,0,20251121,CLE,IND,2250004826,1220,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1631097,-1.0,SF,NA_INDEX,,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,30,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,126,1,0,20251121,CLE,IND,2250004830,1480,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1627783,-1.0,PF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,39,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,125,1,0,20251121,CLE,IND,2250004839,1750,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1629614,-1.0,SG,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,43,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251121,CLE,IND,2250004843,1900,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1627783,1.0,PF,NA_INDEX,,Mobley 2' Running Dunk (2 PTS) (Garland 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,48,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20251121,CLE,IND,2250004848,2210,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1629614|1630543,0.0,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,53,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,8,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,161,1,0,20251121,CLE,IND,2250004853,2340,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1629614,0.0,SG,NA_INDEX,,MISS Garland 25' 3PT Running Jump Shot,,,,IND,1610612754.0
Shot Chart Detail,22500048,55,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,7,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20251121,CLE,IND,2250004855,2430,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1631097,2.0,SF,NA_INDEX,,Tyson 1' Layup (4 PTS) (Garland 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,59,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251121,CLE,IND,2250004859,2720,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1630543,4.0,C,NA_INDEX,,Mobley 1' Dunk (6 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,63,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,6,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,122,1,1,20251121,CLE,IND,2250004863,3060,0,1628378|1629631|1629636|1630596|1642281,0,REG,2026,1629614,4.0,SG,NA_INDEX,,Garland 25' 3PT Step Back Jump Shot (3 PTS),,,,IND,1610612754.0
Shot Chart Detail,22500048,78,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251121,CLE,IND,2250004878,3820,0,1628366|1629631|1629636|1629731|1642281,0,REG,2026,1628396,2.0,C,NA_INDEX,,MISS Garland 1' Driving Finger Roll Layup,,,,IND,1610612754.0
Shot Chart Detail,22500048,82,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20251121,CLE,IND,2250004882,4060,0,1628366|1629631|1629636|1629731|1642281,0,REG,2026,1628396,0.0,C,NA_INDEX,,MISS Hunter 25' 3PT Pullup Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,100,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,251,1,1,20251121,CLE,IND,22500048100,4540,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1628396,2.0,C,NA_INDEX,,Hunter 25' 3PT Jump Shot (5 PTS) (Tyson 1 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,110,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251121,CLE,IND,22500048110,4700,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1628396,2.0,C,NA_INDEX,,Mobley 1' Driving Dunk (10 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,134,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,2,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251121,CLE,IND,22500048134,5460,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,,,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,140,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,177,1,1,20251121,CLE,IND,22500048140,5830,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1641767,5.0,SG,NA_INDEX,,Mitchell 26' 3PT Jump Shot (5 PTS) (Wade 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,148,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,1,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,198,1,0,20251121,CLE,IND,22500048148,6070,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,,,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,153,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,1,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-7,1,0,20251121,CLE,IND,22500048153,6290,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1627783,5.0,PF,NA_INDEX,,MISS Mobley 20' Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,161,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,111,1,0,20251121,CLE,IND,22500048161,6630,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1641716,0.0,PF,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,165,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,243,1,0,20251121,CLE,IND,22500048165,6860,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1641767|1630643,0.0,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,193,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20251121,CLE,IND,22500048193,7530,0,1628378|1630596|1641772|1641854|1642281,0,REG,2026,204456,4.0,,,,Mitchell 1' Driving Layup (7 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,195,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,10,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,55,1,1,20251121,CLE,IND,22500048195,7890,0,1628378|1630596|1641772|1641854|1642281,0,REG,2026,204456,6.0,,,,Porter Jr. 6' Pullup Jump Shot (2 PTS) (Mobley 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500048,203,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,10,21,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,45,1,1,20251121,CLE,IND,22500048203,8190,0,1628378|1630596|1641772|1641854|1642281,0,REG,2026,1631097,8.0,SF,NA_INDEX,,Mitchell 11' Turnaround Fadeaway (9 PTS),SG,NA_INDEX,,IND,1610612754.0
