GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500527,167,1642905,Yang Hansen,1610612757,Portland Trail Blazers,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,250,1,1,20260107,POR,HOU,22500527167,6700,0,1629057|1631101|1631126|1631321|1642905,1,REG,2026,1631095,4.0,PF,Helper,1.2644468519151877,Hansen 27' 3PT Jump Shot (3 PTS) (Love 1 AST),C,Post Scorer,-1.9421100154777933,1631126.0,HOU,1610612745.0,167
Shot Chart Detail,22500527,180,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,216,1,0,20260107,POR,HOU,22500527180,7140,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,1631095,3.0,PF,Helper,1.2644468519151877,MISS Cissoko 27' 3PT Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,HOU,1610612745.0,180
Shot Chart Detail,22500527,191,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20260107,POR,HOU,22500527191,7200,0,1629057|1631101|1631126|1631321|1641739,0,REG,2026,201142,3.0,SF,Helper,0.2418500814542235,MISS Sharpe 2' Running Layup,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,191
Shot Chart Detail,22500527,205,1642905,Yang Hansen,1610612757,Portland Trail Blazers,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,29,1,0,20260107,POR,HOU,22500527205,7610,0,1629057|1630166|1631101|1631321|1642905,0,REG,2026,203500,1.0,C,Anchor Big,0.35063420272963,MISS Hansen 3PT Jump Shot,C,Post Scorer,-1.9421100154777933,,HOU,1610612745.0,205
Shot Chart Detail,22500527,223,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,92,1,1,20260107,POR,HOU,22500527223,8510,0,1629057|1630166|1631101|1631321|1642905,1,REG,2026,203500,-1.0,C,Anchor Big,0.35063420272963,Sharpe 25' 3PT Step Back Jump Shot (6 PTS) (Hansen 1 AST),SG,Shot Creator,0.2887645160722594,1642905.0,HOU,1610612745.0,223
Shot Chart Detail,22500527,241,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,8,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20260107,POR,HOU,22500527241,9160,0,1629057|1630166|1631101|1641739|1642905,1,REG,2026,203500,1.0,C,Anchor Big,0.35063420272963,Williams III Alley Oop Dunk (3 PTS) (Avdija 1 AST),C,Athletic Finisher,-0.3114431965087717,1630166.0,HOU,1610612745.0,241
Shot Chart Detail,22500527,256,1642905,Yang Hansen,1610612757,Portland Trail Blazers,2,7,38,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,126,1,0,20260107,POR,HOU,22500527256,9820,0,1629057|1630166|1631126|1641739|1642905,0,REG,2026,1631106,0.0,PF,Wing Stopper,0.8450021307283953,MISS Hansen 25' 3PT Jump Bank Shot,C,Post Scorer,-1.9421100154777933,,HOU,1610612745.0,256
Shot Chart Detail,22500527,264,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,0,20260107,POR,HOU,22500527264,10120,0,1629057|1630166|1631126|1641739|1642905,0,REG,2026,201142,0.0,SF,Helper,0.2418500814542235,MISS Camara 25' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,264
Shot Chart Detail,22500527,267,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,152,1,1,20260107,POR,HOU,22500527267,10330,0,1629057|1630166|1631126|1641739|1642905,1,REG,2026,1629006,1.0,SG,Wing Stopper,1.1441728640622604,Love 25' 3PT Jump Shot (6 PTS) (Williams III 1 AST),SG,Shot Creator,-0.0904831390757711,1629057.0,HOU,1610612745.0,267
Shot Chart Detail,22500527,271,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,6,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,0,20260107,POR,HOU,22500527271,10530,0,1629057|1630166|1631126|1641739|1642905,0,REG,2026,1631106,1.0,PF,Wing Stopper,0.8450021307283953,MISS Avdija 3PT Step Back Jump Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,271
Shot Chart Detail,22500527,273,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,6,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,1,20260107,POR,HOU,22500527273,10560,0,1629057|1630166|1631126|1641739|1642905,0,REG,2026,1642263|203991,3.0,,,,,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,273
Shot Chart Detail,22500527,286,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,209,1,0,20260107,POR,HOU,22500527286,11140,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,,,,,,,SG,Stationary Shooter,-2.677489321443746,,HOU,1610612745.0,286
Shot Chart Detail,22500527,291,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,5,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,142,90,1,1,20260107,POR,HOU,22500527291,11400,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1631095,3.0,PF,Helper,1.2644468519151877,Love 17' Step Back Jump Shot (8 PTS),SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,291
Shot Chart Detail,22500527,309,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,3,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20260107,POR,HOU,22500527309,12060,0,1630166|1631101|1631126|1641739|1642270,1,REG,2026,1631106,4.0,PF,Wing Stopper,0.8450021307283953,Avdija 1' Running Layup (16 PTS) (Love 2 AST),SF,Shot Creator,2.8853468638251627,1631126.0,HOU,1610612745.0,309
Shot Chart Detail,22500527,313,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,0,1,0,20260107,POR,HOU,22500527313,12350,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1631106,4.0,PF,Wing Stopper,0.8450021307283953,MISS Avdija 3' Driving Reverse Layup,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,313
Shot Chart Detail,22500527,317,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20260107,POR,HOU,22500527317,12590,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1641708,4.0,PG,Point of Attack,0.8496046408069016,Sharpe 2' Driving Layup (8 PTS),SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,317
Shot Chart Detail,22500527,337,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,2,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20260107,POR,HOU,22500527337,13200,0,1631101|1631126|1631321|1641739|1642270,1,REG,2026,203500,8.0,C,Anchor Big,0.35063420272963,Clingan 1' Alley Oop Dunk (5 PTS) (Love 3 AST),C,Stretch Big,0.73664415174501,1631126.0,HOU,1610612745.0,337
Shot Chart Detail,22500527,340,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,0,20260107,POR,HOU,22500527340,13470,0,1631101|1631126|1631321|1641739|1642270,0,REG,2026,203500|1641708,6.0,,,,,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,340
Shot Chart Detail,22500527,344,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-7,1,1,20260107,POR,HOU,22500527344,13580,0,1631101|1631126|1631321|1641739|1642270,1,REG,2026,1641708,8.0,PG,Point of Attack,0.8496046408069016,Sharpe 1' Running Layup (10 PTS) (Clingan 3 AST),SG,Shot Creator,0.2887645160722594,1642270.0,HOU,1610612745.0,344
Shot Chart Detail,22500527,361,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,99,1,1,20260107,POR,HOU,22500527361,13970,0,1631101|1631126|1631321|1641739|1642270,1,REG,2026,203500,11.0,C,Anchor Big,0.35063420272963,Clingan 25' 3PT Jump Shot (8 PTS) (Love 4 AST),C,Stretch Big,0.73664415174501,1631126.0,HOU,1610612745.0,361
Shot Chart Detail,22500527,376,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,104,1,0,20260107,POR,HOU,22500527376,14400,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,203500,10.0,C,Anchor Big,0.35063420272963,MISS Avdija 25' 3PT Fadeaway Jumper,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,376
Shot Chart Detail,22500527,388,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,88,1,0,20260107,POR,HOU,22500527388,14740,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1641708,10.0,PG,Point of Attack,0.8496046408069016,MISS Avdija 10' Turnaround Fadeaway Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,388
Shot Chart Detail,22500527,392,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-72,139,1,0,20260107,POR,HOU,22500527392,14980,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,203500,10.0,C,Anchor Big,0.35063420272963,MISS Sharpe 16' Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,392
Shot Chart Detail,22500527,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,244,1,0,20260107,POR,HOU,22500527402,15860,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,203500,7.0,C,Anchor Big,0.35063420272963,MISS Clingan 28' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,HOU,1610612745.0,402
Shot Chart Detail,22500527,409,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,1,20260107,POR,HOU,22500527409,16140,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1631095,8.0,PF,Helper,1.2644468519151877,Avdija 8' Turnaround Fadeaway (20 PTS),SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,409
Shot Chart Detail,22500527,411,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,8,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20260107,POR,HOU,22500527411,16540,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,201142,6.0,SF,Helper,0.2418500814542235,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,411
Shot Chart Detail,22500527,419,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,8,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,258,1,0,20260107,POR,HOU,22500527419,16760,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1631095,3.0,PF,Helper,1.2644468519151877,MISS Love 26' 3PT Pullup Jump Shot,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,419
Shot Chart Detail,22500527,429,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,7,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,0,20260107,POR,HOU,22500527429,17160,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1631095,1.0,PF,Helper,1.2644468519151877,MISS Love 3' Driving Reverse Layup,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,429
Shot Chart Detail,22500527,431,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,21,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260107,POR,HOU,22500527431,17190,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,203500,3.0,C,Anchor Big,0.35063420272963,Clingan Tip Dunk Shot (10 PTS),C,Stretch Big,0.73664415174501,,HOU,1610612745.0,431
Shot Chart Detail,22500527,433,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,7,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20260107,POR,HOU,22500527433,17350,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,203500,3.0,C,Anchor Big,0.35063420272963,Avdija 2' Driving Layup (22 PTS),SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,433
Shot Chart Detail,22500527,443,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,6,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,158,1,0,20260107,POR,HOU,22500527443,17590,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1631106,4.0,PF,Wing Stopper,0.8450021307283953,MISS Camara 26' 3PT Running Pull-Up Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,443
Shot Chart Detail,22500527,447,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,6,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20260107,POR,HOU,22500527447,17890,0,1630166|1631126|1641712|1641739|1642270,1,REG,2026,203500,6.0,C,Anchor Big,0.35063420272963,Clingan 1' Alley Oop Dunk (12 PTS) (Avdija 2 AST),C,Stretch Big,0.73664415174501,1630166.0,HOU,1610612745.0,447
Shot Chart Detail,22500527,451,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,5,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20260107,POR,HOU,22500527451,18150,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1641708|201142,6.0,,,,,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,451
Shot Chart Detail,22500527,456,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,5,27,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,4,1,1,20260107,POR,HOU,22500527456,18330,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,203500|1631106,5.0,,,,,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,456
Shot Chart Detail,22500527,459,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,252,1,0,20260107,POR,HOU,22500527459,18670,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,203500,5.0,C,Anchor Big,0.35063420272963,MISS Clingan 26' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,HOU,1610612745.0,459
Shot Chart Detail,22500527,473,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,254,1,0,20260107,POR,HOU,22500527473,19070,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1629006,2.0,SG,Wing Stopper,1.1441728640622604,MISS Avdija 28' 3PT Step Back Jump Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,473
Shot Chart Detail,22500527,488,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,3,56,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20260107,POR,HOU,22500527488,19240,0,1629057|1630166|1641712|1641739|1642905,0,REG,2026,201142,4.0,SF,Helper,0.2418500814542235,Camara 3' Driving Bank Hook Shot (7 PTS),PF,Stationary Shooter,-1.0185431366831443,,HOU,1610612745.0,488
Shot Chart Detail,22500527,493,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20260107,POR,HOU,22500527493,19570,0,1629057|1630166|1641712|1641739|1642905,1,REG,2026,1642263,6.0,SG,Chaser,-0.289187762028022,Camara 2' Driving Layup (9 PTS) (Hansen 2 AST),PF,Stationary Shooter,-1.0185431366831443,1642905.0,HOU,1610612745.0,493
Shot Chart Detail,22500527,507,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,123,1,1,20260107,POR,HOU,22500527507,20100,0,1629057|1630166|1641712|1641739|1642905,1,REG,2026,1631095,5.0,PF,Helper,1.2644468519151877,Avdija 25' 3PT Jump Shot (28 PTS) (Williams III 2 AST),SF,Shot Creator,2.8853468638251627,1629057.0,HOU,1610612745.0,507
Shot Chart Detail,22500527,511,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-147,253,1,0,20260107,POR,HOU,22500527511,20440,0,1629057|1630166|1641712|1641739|1642905,0,REG,2026,201142,5.0,SF,Helper,0.2418500814542235,MISS Avdija 29' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,511
Shot Chart Detail,22500527,513,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20260107,POR,HOU,22500527513,20570,0,1629057|1630166|1641712|1641739|1642905,0,REG,2026,201142,7.0,SF,Helper,0.2418500814542235,Avdija 2' Driving Layup (30 PTS),SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,513
Shot Chart Detail,22500527,528,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,170,1,1,20260107,POR,HOU,22500527528,21250,0,1629057|1631101|1631126|1641712|1642905,1,REG,2026,1628988|1641708,4.0,,,,,SG,Shot Creator,-0.0904831390757711,1631101.0,HOU,1610612745.0,528
Shot Chart Detail,22500527,538,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,20,1,1,20260107,POR,HOU,22500527538,21600,0,1630166|1631101|1631126|1641712|1642905,1,REG,2026,1629006,6.0,SG,Wing Stopper,1.1441728640622604,Avdija 20' Turnaround Fadeaway (32 PTS) (Rupert 1 AST),SF,Shot Creator,2.8853468638251627,1641712.0,HOU,1610612745.0,538
Shot Chart Detail,22500527,559,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,228,1,0,20260107,POR,HOU,22500527559,21830,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,1642263,6.0,SG,Chaser,-0.289187762028022,MISS Cissoko 27' 3PT Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,HOU,1610612745.0,559
Shot Chart Detail,22500527,573,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20260107,POR,HOU,22500527573,22310,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,203500,6.0,C,Anchor Big,0.35063420272963,Sharpe 1' Driving Layup (15 PTS),SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,573
Shot Chart Detail,22500527,580,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,10,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-23,230,1,0,20260107,POR,HOU,22500527580,22720,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,1627827,3.0,PF,Wing Stopper,-0.1224590864033291,MISS Love 23' Step Back Jump Shot,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,580
Shot Chart Detail,22500527,588,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,160,1,0,20260107,POR,HOU,22500527588,23040,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,1631106,3.0,PF,Wing Stopper,0.8450021307283953,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,588
Shot Chart Detail,22500527,590,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,9,26,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20260107,POR,HOU,22500527590,23140,0,1629057|1631101|1631126|1631321|1642905,0,REG,2026,1642263,3.0,SG,Chaser,-0.289187762028022,MISS Hansen 2' Driving Dunk,C,Post Scorer,-1.9421100154777933,,HOU,1610612745.0,590
Shot Chart Detail,22500527,600,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,9,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,139,1,0,20260107,POR,HOU,22500527600,23380,0,1629057|1630166|1631101|1631126|1642270,0,REG,2026,1642263,1.0,SG,Chaser,-0.289187762028022,MISS Love 17' Turnaround Fadeaway Shot,SG,Shot Creator,-0.0904831390757711,,HOU,1610612745.0,600
Shot Chart Detail,22500527,607,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,8,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,272,1,0,20260107,POR,HOU,22500527607,23530,0,1629057|1630166|1631101|1631126|1642270,0,REG,2026,203500,0.0,C,Anchor Big,0.35063420272963,MISS Avdija 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.8853468638251627,,HOU,1610612745.0,607
Shot Chart Detail,22500527,616,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-82,127,1,0,20260107,POR,HOU,22500527616,23810,0,1630166|1631101|1641712|1641739|1642270,0,REG,2026,1631106,0.0,PF,Wing Stopper,0.8450021307283953,MISS Sharpe 15' Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,HOU,1610612745.0,616
Shot Chart Detail,22500527,621,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,6,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,1,20260107,POR,HOU,22500527621,23940,0,1630166|1631101|1641712|1641739|1642270,1,REG,2026,1631106,3.0,PF,Wing Stopper,0.8450021307283953,Sharpe 3PT Running Jump Shot (18 PTS) (Camara 1 AST),SG,Shot Creator,0.2887645160722594,1641739.0,HOU,1610612745.0,621
