GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500133,530,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,88,1,0,20251029,DAL,IND,22500133530,19860,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1631245,PG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,535,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20251029,DAL,IND,22500133535,20020,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Marshall 1' Running Reverse Layup,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,567,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,1,1,1,20251029,DAL,IND,22500133567,21020,0,203939|1628997|1630230|1630314|1642843,1,REG,2026,1630644,SG,NA_INDEX,,Martin 19' Jump Shot (2 PTS) (Marshall 2 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,573,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,57,1,1,20251029,DAL,IND,22500133573,21250,0,203939|1628997|1630230|1630314|1642843,1,REG,2026,1631245,PG,NA_INDEX,,Martin 24' 3PT Jump Shot (5 PTS) (Flagg 4 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,599,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,1,20251029,DAL,IND,22500133599,21600,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1641767,SG,NA_INDEX,,Williams 7' Driving Finger Roll Layup (16 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,609,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,21,1,0,20251029,DAL,IND,22500133609,21790,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1627783,PF,NA_INDEX,,MISS Washington 24' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,626,203939,Dwight Powell,1610612742,Dallas Mavericks,4,10,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20251029,DAL,IND,22500133626,22600,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630643,C,NA_INDEX,,Powell 2' Cutting Layup Shot (12 PTS) (Christie 3 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,630,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251029,DAL,IND,22500133630,22900,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (18 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,639,203939,Dwight Powell,1610612742,Dallas Mavericks,4,9,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20251029,DAL,IND,22500133639,23280,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1628396,C,NA_INDEX,,Powell 2' Cutting Layup Shot (14 PTS) (Williams 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,647,202691,Klay Thompson,1610612742,Dallas Mavericks,4,8,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-9,1,0,20251029,DAL,IND,22500133647,23600,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1627783,PF,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,658,203939,Dwight Powell,1610612742,Dallas Mavericks,4,8,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,0,20251029,DAL,IND,22500133658,23860,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1641716,PF,NA_INDEX,,MISS Powell 3' Alley Oop Dunk,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,677,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,7,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20251029,DAL,IND,22500133677,24210,0,203939|1626156|1630230|1631108|1642843,1,REG,2026,1630174,SF,NA_INDEX,,Flagg 2' Reverse Layup (10 PTS) (Russell 4 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,683,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,6,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,139,1,0,20251029,DAL,IND,22500133683,24640,0,203939|1626156|1630230|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,MISS Russell 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,687,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,43,1,1,20251029,DAL,IND,22500133687,24820,0,203939|1626156|1630230|1631108|1642843,0,REG,2026,1630644,SG,NA_INDEX,,Flagg 4' Turnaround Hook Shot (13 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,696,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251029,DAL,IND,22500133696,25320,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1627783|1628396,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,714,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,4,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20251029,DAL,IND,22500133714,25920,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1630174,SF,NA_INDEX,,Flagg 2' Running Layup (15 PTS) (Christie 4 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,718,1631108,Max Christie,1610612742,Dallas Mavericks,4,4,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251029,DAL,IND,22500133718,26170,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1641716,PF,NA_INDEX,,Christie 1' Running Dunk (8 PTS) (Washington 2 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,744,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,38,1,0,20251029,DAL,IND,22500133744,27010,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1642484,PG,NA_INDEX,,MISS Williams 7' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,753,1631108,Max Christie,1610612742,Dallas Mavericks,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,194,1,0,20251029,DAL,IND,22500133753,27360,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,767,203939,Dwight Powell,1610612742,Dallas Mavericks,4,1,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20251029,DAL,IND,22500133767,27770,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1631245|1627783,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,800,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,248,1,0,20251029,DAL,IND,22500133800,28690,0,1626156|1629023|1630314|1631108|1642843,0,REG,2026,1641716,PF,NA_INDEX,,MISS Williams 27' 3PT Jump Bank Shot,PG,NA_INDEX,,IND,1610612754.0
