GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500186,50,1630172,Patrick Williams,1610612739,Chicago Bulls,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,78,1,1,20251108,CLE,CHI,2250018650,2040,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,Williams 24' 3PT Jump Shot (3 PTS) (Giddey 1 AST),PF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,55,1630581,Josh Giddey,1610612739,Chicago Bulls,1,8,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,167,1,0,20251108,CLE,CHI,2250018655,2380,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Giddey 18' Pullup Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,60,1630581,Josh Giddey,1610612739,Chicago Bulls,1,7,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251108,CLE,CHI,2250018660,2620,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1642281|1628386,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,80,1630171,Isaac Okoro,1610612739,Chicago Bulls,1,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,88,1,1,20251108,CLE,CHI,2250018680,3330,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,84,1630172,Patrick Williams,1610612739,Chicago Bulls,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-162,230,1,1,20251108,CLE,CHI,2250018684,3560,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,,,,,,PF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,88,202696,Nikola Vučević,1610612739,Chicago Bulls,1,5,44,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251108,CLE,CHI,2250018688,3760,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,102,1630172,Patrick Williams,1610612739,Chicago Bulls,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,138,247,1,0,20251108,CLE,CHI,22500186102,4220,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,PF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,106,1630581,Josh Giddey,1610612739,Chicago Bulls,1,4,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20251108,CLE,CHI,22500186106,4450,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,135,1630188,Jalen Smith,1610612739,Chicago Bulls,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,1,20251108,CLE,CHI,22500186135,5330,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628386,C,NA_INDEX,,Smith 3PT Jump Shot (3 PTS) (Jones 1 AST),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,139,1630200,Tre Jones,1610612739,Chicago Bulls,1,2,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251108,CLE,CHI,22500186139,5460,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,Jones Running Layup (2 PTS) (Huerter 2 AST),PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,147,1641824,Matas Buzelis,1610612739,Chicago Bulls,1,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20251108,CLE,CHI,22500186147,5840,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628386|1628366,,,,,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,162,1628989,Kevin Huerter,1610612739,Chicago Bulls,1,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251108,CLE,CHI,22500186162,6300,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628386|1628366,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,169,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,1,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251108,CLE,CHI,22500186169,6550,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628378,SG,NA_INDEX,,Dosunmu 1' Driving Layup (2 PTS),SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,178,1641824,Matas Buzelis,1610612739,Chicago Bulls,1,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251108,CLE,CHI,22500186178,7010,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,,,,,,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,193,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,2,11,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251108,CLE,CHI,22500186193,7280,0,0,1628378|1629731|1630596|1641854|1642281,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,211,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,2,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20251108,CLE,CHI,22500186211,8040,0,0,1628378|1629731|1630596|1641854|1642281,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,223,1630172,Patrick Williams,1610612739,Chicago Bulls,2,9,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,86,1,0,20251108,CLE,CHI,22500186223,8480,0,0,1628378|1629731|1630596|1641854|1642281,REG,2026,,,,,,PF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,240,1630581,Josh Giddey,1610612739,Chicago Bulls,2,8,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,0,20251108,CLE,CHI,22500186240,9030,0,0,1628378|1630596|1641854|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Tyson BLOCK (1 BLK),PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,243,1630581,Josh Giddey,1610612739,Chicago Bulls,2,8,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20251108,CLE,CHI,22500186243,9190,0,0,1628378|1630596|1641854|1642281|1642878,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,255,1630188,Jalen Smith,1610612739,Chicago Bulls,2,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,239,1,1,20251108,CLE,CHI,22500186255,9740,0,0,1628366|1630596|1641854|1642281|1642878,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,266,1630188,Jalen Smith,1610612739,Chicago Bulls,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,227,1,1,20251108,CLE,CHI,22500186266,9990,0,0,1628366|1628386|1630241|1642281|1642878,REG,2026,1628386,C,NA_INDEX,,Smith 26' 3PT Jump Shot (11 PTS) (Giddey 3 AST),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,274,1628989,Kevin Huerter,1610612739,Chicago Bulls,2,6,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,223,1,1,20251108,CLE,CHI,22500186274,10370,0,0,1628366|1628386|1630241|1642281|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,278,1628989,Kevin Huerter,1610612739,Chicago Bulls,2,6,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,76,1,0,20251108,CLE,CHI,22500186278,10700,0,0,1628366|1628386|1630241|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Huerter 24' 3PT Step Back Jump Shot,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,280,1630581,Josh Giddey,1610612739,Chicago Bulls,2,5,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,-33,1,0,20251108,CLE,CHI,22500186280,10840,0,0,1628366|1628386|1630241|1642281|1642878,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,282,1641763,Julian Phillips,1610612739,Chicago Bulls,2,5,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,0,20251108,CLE,CHI,22500186282,10860,0,0,1628366|1628386|1630241|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Allen BLOCK (2 BLK),SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,299,1630171,Isaac Okoro,1610612739,Chicago Bulls,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,1,20251108,CLE,CHI,22500186299,11300,0,0,1628366|1628386|1629631|1630241|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,303,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,2,4,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,41,1,1,20251108,CLE,CHI,22500186303,11670,0,0,1628366|1628386|1629631|1630241|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,307,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,2,3,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-10,1,0,20251108,CLE,CHI,22500186307,12050,0,0,1628366|1628386|1629631|1630241|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,321,1630171,Isaac Okoro,1610612739,Chicago Bulls,2,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,139,1,1,20251108,CLE,CHI,22500186321,12270,0,0,1628378|1629631|1630241|1630596|1642878,REG,2026,1629631,SF,NA_INDEX,,Okoro 25' 3PT Jump Shot (9 PTS) (Vucevic 1 AST),SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,325,1630200,Tre Jones,1610612739,Chicago Bulls,2,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251108,CLE,CHI,22500186325,12560,0,0,1628378|1629631|1630241|1630596|1642878,REG,2026,1628378,SG,NA_INDEX,,Jones 1' Driving Layup (4 PTS) (Okoro 2 AST),PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,355,1630581,Josh Giddey,1610612739,Chicago Bulls,2,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20251108,CLE,CHI,22500186355,13460,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,361,1630581,Josh Giddey,1610612739,Chicago Bulls,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-233,142,1,0,20251108,CLE,CHI,22500186361,13700,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,1629631,SF,NA_INDEX,,MISS Giddey 27' 3PT Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,370,202696,Nikola Vučević,1610612739,Chicago Bulls,2,0,46,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251108,CLE,CHI,22500186370,13940,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Vucevic 1' Turnaround Bank Shot (4 PTS) (Giddey 4 AST),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,374,1630581,Josh Giddey,1610612739,Chicago Bulls,2,0,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20251108,CLE,CHI,22500186374,14060,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,1629631,SF,NA_INDEX,,Giddey 2' Running Dunk (13 PTS) (Vucevic 2 AST),PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,378,202696,Nikola Vučević,1610612739,Chicago Bulls,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,42,1,0,20251108,CLE,CHI,22500186378,14400,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,381,202696,Nikola Vučević,1610612739,Chicago Bulls,2,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20251108,CLE,CHI,22500186381,14400,0,0,1628378|1629631|1630241|1630596|1642281,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,391,1641824,Matas Buzelis,1610612739,Chicago Bulls,3,11,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,21,1,0,20251108,CLE,CHI,22500186391,14540,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,,,,,,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,394,1630581,Josh Giddey,1610612739,Chicago Bulls,3,11,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20251108,CLE,CHI,22500186394,14800,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Giddey 3' Driving Layup,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,396,1630581,Josh Giddey,1610612739,Chicago Bulls,3,11,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,CLE,CHI,22500186396,14850,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Giddey Tip Layup Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,406,1641824,Matas Buzelis,1610612739,Chicago Bulls,3,10,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20251108,CLE,CHI,22500186406,15290,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Buzelis 3PT Jump Shot,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,415,202696,Nikola Vučević,1610612739,Chicago Bulls,3,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,137,248,1,0,20251108,CLE,CHI,22500186415,15560,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Vucevic 28' 3PT Jump Shot,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,431,202696,Nikola Vučević,1610612739,Chicago Bulls,3,8,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20251108,CLE,CHI,22500186431,16230,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,Vucevic 2' Running Layup (6 PTS) (Okoro 3 AST),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,437,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,3,8,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251108,CLE,CHI,22500186437,16520,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,441,1630172,Patrick Williams,1610612739,Chicago Bulls,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,256,1,1,20251108,CLE,CHI,22500186441,16890,0,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Williams 27' 3PT Jump Shot (11 PTS) (Dosunmu 1 AST),PF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,464,1630171,Isaac Okoro,1610612739,Chicago Bulls,3,6,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20251108,CLE,CHI,22500186464,17660,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,480,1630200,Tre Jones,1610612739,Chicago Bulls,3,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,213,1,0,20251108,CLE,CHI,22500186480,18210,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,484,1630200,Tre Jones,1610612739,Chicago Bulls,3,5,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,0,20251108,CLE,CHI,22500186484,18450,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,486,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,115,1,0,20251108,CLE,CHI,22500186486,18470,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,500,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,3,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,0,20251108,CLE,CHI,22500186500,18930,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629631,SF,NA_INDEX,,Wade BLOCK (1 BLK),SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,516,1630188,Jalen Smith,1610612739,Chicago Bulls,3,3,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251108,CLE,CHI,22500186516,19390,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,Smith 1' Dunk (13 PTS) (Huerter 3 AST),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,527,202696,Nikola Vučević,1610612739,Chicago Bulls,3,5,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,41,1,0,20251108,CLE,CHI,22500186527,18070,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,530,1628989,Kevin Huerter,1610612739,Chicago Bulls,3,3,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20251108,CLE,CHI,22500186530,19800,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628378,SG,NA_INDEX,,MISS Huerter 2' Driving Layup,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,537,1630200,Tre Jones,1610612739,Chicago Bulls,3,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251108,CLE,CHI,22500186537,20020,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,539,1630581,Josh Giddey,1610612739,Chicago Bulls,3,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251108,CLE,CHI,22500186539,20270,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,,,,,,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,543,1630581,Josh Giddey,1610612739,Chicago Bulls,3,1,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,17,1,0,20251108,CLE,CHI,22500186543,20530,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,MISS Giddey 6' Driving Floating Bank Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,545,1641824,Matas Buzelis,1610612739,Chicago Bulls,3,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,108,1,0,20251108,CLE,CHI,22500186545,20570,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,,,,,,SF,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,558,1630200,Tre Jones,1610612739,Chicago Bulls,3,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,31,1,0,20251108,CLE,CHI,22500186558,21050,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,MISS Jones 7' Pullup Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,560,1630188,Jalen Smith,1610612739,Chicago Bulls,3,0,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,CLE,CHI,22500186560,21080,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,Smith Tip Layup Shot (15 PTS),C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,563,1630188,Jalen Smith,1610612739,Chicago Bulls,3,0,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,177,1,1,20251108,CLE,CHI,22500186563,21290,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,,,,,,C,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,568,1628989,Kevin Huerter,1610612739,Chicago Bulls,3,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251108,CLE,CHI,22500186568,18650,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1628366,PG,NA_INDEX,,Huerter 2' Driving Layup (8 PTS),SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,605,1630245,Ayo Dosunmu,1610612739,Chicago Bulls,4,10,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20251108,CLE,CHI,22500186605,22220,0,0,1628378|1629731|1630596|1642281|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,608,1630581,Josh Giddey,1610612739,Chicago Bulls,4,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,56,1,0,20251108,CLE,CHI,22500186608,22340,0,0,1628378|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Giddey 6' Driving Floating Jump Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,613,1628989,Kevin Huerter,1610612739,Chicago Bulls,4,10,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,1,20251108,CLE,CHI,22500186613,22570,0,0,1628378|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Huerter 24' 3PT Jump Shot (11 PTS) (Giddey 6 AST),SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,621,1628989,Kevin Huerter,1610612739,Chicago Bulls,4,9,36,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,3,1,1,20251108,CLE,CHI,22500186621,23040,0,0,1628366|1628378|1630596|1642281|1642878,REG,2026,,,,,,SG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,629,1630581,Josh Giddey,1610612739,Chicago Bulls,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,253,1,0,20251108,CLE,CHI,22500186629,23490,0,0,1628366|1628378|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Tyson BLOCK (2 BLK),PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,638,1630581,Josh Giddey,1610612739,Chicago Bulls,4,8,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-60,174,1,0,20251108,CLE,CHI,22500186638,23640,0,0,1628366|1629631|1630596|1642281|1642878,REG,2026,1629631,SF,NA_INDEX,,MISS Giddey 18' Turnaround Fadeaway Shot,PG,NA_INDEX,,CHI,1610612741.0
Shot Chart Detail,22500186,648,202696,Nikola Vučević,1610612739,Chicago Bulls,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,0,20251108,CLE,CHI,22500186648,23840,0,0,1628366|1628386|1629631|1642281|1642878,REG,2026,1628386,C,NA_INDEX,,MISS Vucevic 26' 3PT Jump Shot,C,NA_INDEX,,CHI,1610612741.0
