GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500137,568,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,0,20251029,PHX,MEM,22500137568,22420,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1628502,SF,NA_INDEX,,MISS Landale 9' Hook Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,577,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20251029,PHX,MEM,22500137577,22730,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1628502,SF,NA_INDEX,,Morant 2' Running Dunk (24 PTS) (Landale 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,592,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,211,1,0,20251029,PHX,MEM,22500137592,23040,0,1629111|1629723|1642285|1642377|1642907,0,REG,2026,1628960,SG,NA_INDEX,,MISS Wells 28' 3PT Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,612,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20251029,PHX,MEM,22500137612,23570,0,1628991|1629630|1630583|1642285|1642907,1,REG,2026,1628960|1631109,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,620,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,38,1,1,20251029,PHX,MEM,22500137620,23820,0,1628991|1629630|1630583|1642285|1642907,0,REG,2026,1626220,SF,NA_INDEX,,Morant 5' Driving Layup (26 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,625,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,7,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,73,1,0,20251029,PHX,MEM,22500137625,24140,0,1628991|1629630|1630583|1642285|1642907,0,REG,2026,1626220,SF,NA_INDEX,,MISS Aldama 7' Floating Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,631,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,89,1,1,20251029,PHX,MEM,22500137631,24300,0,1628991|1629630|1630583|1642285|1642907,1,REG,2026,1628960|1631109,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,642,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,1,20251029,PHX,MEM,22500137642,24600,0,1628991|1630583|1642285|1642377|1642907,1,REG,2026,1628960,SG,NA_INDEX,,Spencer 26' 3PT Pullup Jump Shot (6 PTS) (Jackson Jr. 3 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,645,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-58,291,1,0,20251029,PHX,MEM,22500137645,25000,0,1628991|1630583|1642285|1642377|1642907,0,REG,2026,1631109,C,NA_INDEX,,MISS Spencer 30' 3PT Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,653,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,1,20251029,PHX,MEM,22500137653,25210,0,1629111|1630583|1642285|1642377|1642907,1,REG,2026,1626164,SG,NA_INDEX,,Wells 3PT Jump Shot (8 PTS) (Aldama 4 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,664,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,0,20251029,PHX,MEM,22500137664,25530,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,669,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,36,1,1,20251029,PHX,MEM,22500137669,25760,0,1629111|1630583|1642285|1642377|1642907,1,REG,2026,1631109,C,NA_INDEX,,Aldama 3PT Jump Shot (14 PTS) (Landale 3 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,675,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,49,1,0,20251029,PHX,MEM,22500137675,26200,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,1626220,SF,NA_INDEX,,MISS Aldama 5' Driving Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,683,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,3,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,113,1,0,20251029,PHX,MEM,22500137683,26480,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1626164,SG,NA_INDEX,,MISS Coward 12' Driving Floating Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,690,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,3,23,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251029,PHX,MEM,22500137690,26770,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,704,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,28,1,0,20251029,PHX,MEM,22500137704,27210,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1626164|1631109,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,706,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20251029,PHX,MEM,22500137706,27240,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1631221,PG,NA_INDEX,,MISS Wells 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,717,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,262,1,1,20251029,PHX,MEM,22500137717,27700,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1628960,SG,NA_INDEX,,Coward 26' 3PT Jump Shot (14 PTS) (Morant 7 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,721,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,1,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,253,1,0,20251029,PHX,MEM,22500137721,28130,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1631221,PG,NA_INDEX,,MISS Morant 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,729,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,92,1,0,20251029,PHX,MEM,22500137729,28390,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1626164|1631109,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,733,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,110,1,1,20251029,PHX,MEM,22500137733,28730,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1628960,SG,NA_INDEX,,Morant 11' Driving Floating Jump Shot (28 PTS) (Aldama 5 AST),PG,NA_INDEX,,PHX,1610612756.0
